474,Ed,Morrison,Fargo,10.88,2014-11-28
475,Ed,Morrison,Sapphire,8.27,2014-11-24
476,Ed,Morrison,Fluorescence,16.02,2014-11-08
477,Ed,Morrison,Tranquility,12.71,2014-11-18
478,Ed,Morrison,The Magical Spices,5.58,2014-11-12
479,Ed,Morrison,Burgers and Fries,7.02,2014-11-13
480,Ed,Morrison,The Noodle Fiddler,8.4,2014-11-10
481,Lee,Wolfe,The Noodle Fiddler,10.21,2014-11-11
482,Lee,Wolfe,The Caramel Hog,-0.51,2014-11-07
483,Lee,Wolfe,The Amber Cuisine,14.67,2014-11-27
484,Lee,Wolfe,China Palace,8.44,2014-11-29
485,Lee,Wolfe,Estradanas,10.22,2014-11-12
486,Lee,Wolfe,Big Daddy Barbeque,4.15,2014-11-24
487,Lee,Wolfe,The Hot Oak,10.02,2014-11-15
488,Lee,Wolfe,The Cool Pizzeria,6.82,2014-11-21
489,Lee,Wolfe,Mamoun's,12.33,2014-11-16
490,Lee,Wolfe,Burgers and Fries,3.64,2014-11-28
491,Lee,Wolfe,The Sugar Badger,7.4,2014-11-25
492,Lee,Wolfe,Jean's Place,8.58,2014-11-17
493,Lee,Wolfe,Sapphire,1.57,2014-11-05
494,Lee,Wolfe,Siam Cusine,9.01,2014-11-13
495,Lee,Wolfe,Chance,4.54,2014-11-10
496,Lee,Wolfe,A Cut Above,4.61,2014-11-08
497,Lee,Wolfe,Ranch House,6.55,2014-11-04
498,Lee,Wolfe,Fangs,9.58,2014-11-09
499,Lee,Wolfe,The Mad Oak,13.84,2014-11-20
500,Lee,Wolfe,Bambino,6.79,2014-11-01
501,Stacey,Banks,Mary's Diner,1.54,2014-11-19
502,Stacey,Banks,Chance,5.07,2014-11-23
503,Stacey,Banks,The Caviar Salmon,5.8,2014-11-30
504,Stacey,Banks,China Palace,10.31,2014-11-27
505,Stacey,Banks,Fangs,9.87,2014-11-10
506,Stacey,Banks,Wolfs,9.97,2014-11-16
507,Stacey,Banks,Bambino,8.64,2014-11-09
508,Stacey,Banks,Interlude,13.0,2014-11-01
509,Stacey,Banks,The Noodle Fiddler,5.52,2014-11-25
510,Stacey,Banks,Tranquility,11.22,2014-11-20
511,Stacey,Banks,Trilogy,8.87,2014-11-07
512,Stacey,Banks,The Mad Oak,8.46,2014-11-04
513,Stacey,Banks,Wiener House,3.9,2014-11-05
514,Stacey,Banks,The Amber Lion,4.3,2014-11-06
515,Stacey,Banks,Harvest,12.55,2014-11-24
516,Stacey,Banks,The Cool Pizzeria,6.78,2014-11-12
517,Stacey,Banks,Mamoun's,8.42,2014-11-03
518,Stacey,Banks,Molinarinari,9.48,2014-11-15
519,Stacey,Banks,Bistro Bob,1.28,2014-11-22
520,Stacey,Banks,The Olive Port,5.84,2014-11-17
521,Georgia,Munoz,Big Daddy Barbeque,0.19,2014-11-23
522,Georgia,Munoz,Sapphire,2.34,2014-11-20
523,Georgia,Munoz,Harvest,14.89,2014-11-22
524,Georgia,Munoz,Burgers and Fries,0.37,2014-11-26
525,Georgia,Munoz,The Olive Port,4.44,2014-11-09
526,Georgia,Munoz,Ranch House,6.51,2014-11-02
527,Georgia,Munoz,Chance,1.72,2014-11-18
528,Georgia,Munoz,The Court Bites,6.94,2014-11-16
529,Georgia,Munoz,The Crown,6.03,2014-11-06
530,Georgia,Munoz,Vietnam Restaurant,5.37,2014-11-24
531,Georgia,Munoz,Interlude,16.61,2014-11-04
532,Georgia,Munoz,The Mad Oak,11.44,2014-11-13
533,Georgia,Munoz,Trilogy,6.45,2014-11-21
534,Georgia,Munoz,The Caviar Salmon,7.32,2014-11-27
535,Georgia,Munoz,The Crimson Horse,8.12,2014-11-10
536,Georgia,Munoz,The Cool Pizzeria,10.75,2014-11-11
537,Georgia,Munoz,China Palace,8.09,2014-11-05
538,Georgia,Munoz,The Sugar Badger,5.64,2014-11-12
539,Georgia,Munoz,Starlight,13.47,2014-11-03
540,Georgia,Munoz,Siam Cusine,5.65,2014-11-28
541,Bernadette,Frank,Fluorescence,15.45,2014-11-08
542,Bernadette,Frank,Tranquility,9.8,2014-11-03
543,Bernadette,Frank,Chops and Ribs,1.56,2014-11-12
544,Bernadette,Frank,The Indian Smith,8.07,2014-11-25
545,Bernadette,Frank,Molinarinari,8.76,2014-11-24
546,Bernadette,Frank,Burgers and Fries,1.34,2014-11-27
547,Bernadette,Frank,Bistro Bob,1.45,2014-11-10
548,Bernadette,Frank,Siam Cusine,8.69,2014-11-09
549,Bernadette,Frank,Chance,4.21,2014-11-01
550,Bernadette,Frank,Harvest,14.58,2014-11-22
551,Bernadette,Frank,Wolfs,7.23,2014-11-04
552,Bernadette,Frank,Bambino,8.18,2014-11-13
553,Bernadette,Frank,The Magical Spices,7.25,2014-11-30
554,Bernadette,Frank,Nattos,14.24,2014-11-07
555,Bernadette,Frank,Starlight,16.19,2014-11-29
556,Bernadette,Frank,Jean's Place,11.39,2014-11-21
557,Bernadette,Frank,Hofbrau Deluxe,11.44,2014-11-28
558,Bernadette,Frank,Sapphire,3.26,2014-11-20
559,Bernadette,Frank,The Mockingbird,-1.14,2014-11-06
560,Bernadette,Frank,Aroma,11.58,2014-11-15
561,Jared,Turner,Sapphire,2.83,2014-11-29
562,Jared,Turner,Hofbrau Deluxe,11.84,2014-11-26
563,Jared,Turner,Fangs,8.23,2014-11-23
564,Jared,Turner,Aroma,4.66,2014-11-04
565,Jared,Turner,The Amber Cuisine,11.6,2014-11-28
566,Jared,Turner,Mary's Diner,2.24,2014-11-14
567,Jared,Turner,Trilogy,8.95,2014-11-10
568,Jared,Turner,The Crown,4.62,2014-11-03
569,Jared,Turner,Starlight,11.42,2014-11-13
570,Jared,Turner,Burgers and Fries,2.26,2014-11-06
571,Jared,Turner,The Caramel Hog,-0.32,2014-11-07
572,Jared,Turner,Irifune Place,11.74,2014-11-18
573,Jared,Turner,The Mad Oak,15.93,2014-11-24
574,Jared,Turner,Bistro Bob,2.65,2014-11-27
575,Jared,Turner,Wiener House,5.88,2014-11-08
576,Jared,Turner,The Court Bites,8.33,2014-11-02
577,Jared,Turner,Big Daddy Barbeque,5.53,2014-11-17
578,Jared,Turner,The Depot,3.67,2014-11-15
579,Jared,Turner,A Cut Above,6.92,2014-11-30
580,Jared,Turner,Wolfs,9.77,2014-11-22
581,Marjorie,Stevenson,The Caviar Salmon,4.98,2014-11-04
582,Marjorie,Stevenson,Bistro Bob,3.73,2014-11-18
583,Marjorie,Stevenson,China Palace,9.75,2014-11-07
584,Marjorie,Stevenson,Jean's Place,9.29,2014-11-24
585,Marjorie,Stevenson,Aroma,6.64,2014-11-21
586,Marjorie,Stevenson,Midnight,12.32,2014-11-16
587,Marjorie,Stevenson,Ranch House,11.53,2014-11-02
588,Marjorie,Stevenson,Fluorescence,11.44,2014-11-26
589,Marjorie,Stevenson,Molinarinari,8.23,2014-11-01
590,Marjorie,Stevenson,Hofbrau Deluxe,12.36,2014-11-09
591,Marjorie,Stevenson,The Noodle Fiddler,11.59,2014-11-30
592,Marjorie,Stevenson,The Indian Smith,7.99,2014-11-15
593,Marjorie,Stevenson,Trilogy,7.25,2014-11-06
594,Marjorie,Stevenson,The Amber Lion,3.21,2014-11-27
595,Marjorie,Stevenson,Big Daddy Barbeque,3.33,2014-11-20
596,Marjorie,Stevenson,The River Blossom,10.69,2014-11-05
597,Marjorie,Stevenson,The Olive Port,6.61,2014-11-10
598,Marjorie,Stevenson,Interlude,16.16,2014-11-08
599,Marjorie,Stevenson,A Cut Above,6.33,2014-11-11
600,Marjorie,Stevenson,Sapphire,4.64,2014-11-03
601,John,Porter,Interlude,12.86,2014-11-12
602,John,Porter,Starlight,17.34,2014-11-24
603,John,Porter,Estradanas,10.55,2014-11-04
604,John,Porter,Irifune Place,8.62,2014-11-26
605,John,Porter,The Magical Spices,6.0,2014-11-20
606,John,Porter,The Crimson Horse,6.72,2014-11-17
607,John,Porter,Trilogy,5.29,2014-11-23
608,John,Porter,Chance,3.43,2014-11-11
609,John,Porter,Jean's Place,17.34,2014-11-07
610,John,Porter,Molinarinari,5.51,2014-11-21
611,John,Porter,Siam Cusine,9.47,2014-11-06
612,John,Porter,The River Blossom,14.52,2014-11-15
613,John,Porter,Harvest,13.9,2014-11-25
614,John,Porter,Mamoun's,13.18,2014-11-22
615,John,Porter,Sapphire,5.49,2014-11-29
616,John,Porter,The Mad Oak,13.89,2014-11-28
617,John,Porter,The Mockingbird,4.23,2014-11-02
618,John,Porter,Ranch House,8.24,2014-11-19
619,John,Porter,Fluorescence,13.82,2014-11-08
620,John,Porter,The Court Bites,6.7,2014-11-16
621,Gilberto,Hudson,Big Daddy Barbeque,0.86,2014-11-16
622,Gilberto,Hudson,Bistro Bob,1.83,2014-11-01
623,Gilberto,Hudson,The Sugar Badger,4.65,2014-11-08
624,Gilberto,Hudson,Chance,7.16,2014-11-11
625,Gilberto,Hudson,Fluorescence,12.27,2014-11-19
626,Gilberto,Hudson,The Noodle Fiddler,10.91,2014-11-29
627,Gilberto,Hudson,Sapphire,2.85,2014-11-25
628,Gilberto,Hudson,Harvest,14.5,2014-11-17
629,Gilberto,Hudson,Nattos,14.72,2014-11-24
630,Gilberto,Hudson,Wiener House,5.68,2014-11-15
631,Gilberto,Hudson,China Palace,10.7,2014-11-28
632,Gilberto,Hudson,The Cool Pizzeria,7.44,2014-11-20
633,Gilberto,Hudson,The Amber Lion,8.0,2014-11-07
634,Gilberto,Hudson,Estradanas,11.6,2014-11-30
635,Gilberto,Hudson,Irifune Place,7.97,2014-11-09
636,Gilberto,Hudson,Fangs,8.39,2014-11-26
637,Gilberto,Hudson,The Mad Oak,12.49,2014-11-27
638,Gilberto,Hudson,Jean's Place,10.73,2014-11-06
639,Gilberto,Hudson,Aroma,10.12,2014-11-03
640,Gilberto,Hudson,Vietnam Restaurant,8.95,2014-11-12
641,Laverne,Jenkins,The Crimson Horse,7.24,2014-11-18
642,Laverne,Jenkins,Fangs,8.14,2014-11-16
643,Laverne,Jenkins,The Mockingbird,3.04,2014-11-24
644,Laverne,Jenkins,Harvest,9.2,2014-11-10
645,Laverne,Jenkins,A Cut Above,7.77,2014-11-15
646,Laverne,Jenkins,Siam Cusine,7.0,2014-11-19
647,Laverne,Jenkins,Mary's Diner,2.06,2014-11-22
648,Laverne,Jenkins,Jean's Place,10.78,2014-11-23
649,Laverne,Jenkins,Midnight,11.34,2014-11-04
650,Laverne,Jenkins,Trilogy,5.91,2014-11-20
651,Laverne,Jenkins,The Caramel Hog,5.62,2014-11-06
652,Laverne,Jenkins,Starlight,13.98,2014-11-28
653,Laverne,Jenkins,Irifune Place,10.26,2014-11-27
654,Laverne,Jenkins,Ranch House,8.89,2014-11-03
655,Laverne,Jenkins,Nattos,10.41,2014-11-11
656,Laverne,Jenkins,The Amber Cuisine,12.2,2014-11-30
657,Laverne,Jenkins,Aroma,7.82,2014-11-05
658,Laverne,Jenkins,Fargo,7.27,2014-11-26
659,Laverne,Jenkins,Interlude,13.69,2014-11-02
660,Laverne,Jenkins,Fluorescence,15.7,2014-11-12
661,Ignacio,Sullivan,The Magical Spices,6.52,2014-11-15
662,Ignacio,Sullivan,Nattos,12.13,2014-11-30
663,Ignacio,Sullivan,Mamoun's,11.32,2014-11-05
664,Ignacio,Sullivan,Irifune Place,5.76,2014-11-29
665,Ignacio,Sullivan,The Mad Oak,10.77,2014-11-24
666,Ignacio,Sullivan,Jean's Place,11.21,2014-11-08
667,Ignacio,Sullivan,Trilogy,2.56,2014-11-14
668,Ignacio,Sullivan,Vietnam Restaurant,9.02,2014-11-16
669,Ignacio,Sullivan,The Depot,3.67,2014-11-01
670,Ignacio,Sullivan,The Hot Oak,11.6,2014-11-17
671,Ignacio,Sullivan,The Mockingbird,6.93,2014-11-12
672,Ignacio,Sullivan,The Cool Pizzeria,6.93,2014-11-04
673,Ignacio,Sullivan,Big Daddy Barbeque,4.5,2014-11-20
674,Ignacio,Sullivan,Tranquility,15.0,2014-11-07
675,Ignacio,Sullivan,Fargo,12.14,2014-11-27
676,Ignacio,Sullivan,The Court Bites,7.43,2014-11-28
677,Ignacio,Sullivan,Aroma,6.94,2014-11-19
678,Ignacio,Sullivan,Interlude,13.07,2014-11-23
679,Ignacio,Sullivan,The Amber Cuisine,15.21,2014-11-22
680,Ignacio,Sullivan,The Crown,10.2,2014-11-06
681,Jane,Brewer,Chance,5.84,2014-11-09
682,Jane,Brewer,Jean's Place,10.97,2014-11-12
683,Jane,Brewer,The Court Bites,6.39,2014-11-20
684,Jane,Brewer,The Amber Cuisine,13.15,2014-11-11
685,Jane,Brewer,Interlude,14.11,2014-11-01
686,Jane,Brewer,Siam Cusine,11.28,2014-11-15
687,Jane,Brewer,Bistro Bob,2.43,2014-11-16
688,Jane,Brewer,China Palace,9.2,2014-11-02
689,Jane,Brewer,Nattos,14.65,2014-11-07
690,Jane,Brewer,Trilogy,9.29,2014-11-29
691,Jane,Brewer,The Crown,4.75,2014-11-22
692,Jane,Brewer,The Amber Lion,6.31,2014-11-05
693,Jane,Brewer,Vietnam Restaurant,4.73,2014-11-06
694,Jane,Brewer,The Mad Oak,13.23,2014-11-23
695,Jane,Brewer,Sapphire,2.46,2014-11-14
696,Jane,Brewer,The Sugar Badger,4.09,2014-11-28
697,Jane,Brewer,Tranquility,12.67,2014-11-27
698,Jane,Brewer,Hofbrau Deluxe,7.4,2014-11-24
699,Jane,Brewer,Bambino,6.03,2014-11-13
700,Jane,Brewer,The Indian Smith,6.13,2014-11-10
701,Jean,Norris,Trilogy,10.15,2014-11-12
702,Jean,Norris,The Crown,4.84,2014-11-23
703,Jean,Norris,The Amber Cuisine,17.96,2014-11-02
704,Jean,Norris,Mary's Diner,7.07,2014-11-20
705,Jean,Norris,Mamoun's,13.28,2014-11-24
706,Jean,Norris,The Caviar Salmon,1.52,2014-11-04
707,Jean,Norris,Fangs,9.54,2014-11-06
708,Jean,Norris,Irifune Place,7.21,2014-11-17
709,Jean,Norris,Jean's Place,10.68,2014-11-13
710,Jean,Norris,Vietnam Restaurant,9.97,2014-11-01
711,Jean,Norris,Harvest,12.29,2014-11-27
712,Jean,Norris,The Hot Oak,7.65,2014-11-11
713,Jean,Norris,Midnight,13.09,2014-11-16
714,Jean,Norris,The Caramel Hog,6.0,2014-11-18
715,Jean,Norris,Molinarinari,11.15,2014-11-10
716,Jean,Norris,Bambino,1.76,2014-11-26
717,Jean,Norris,China Palace,10.81,2014-11-09
718,Jean,Norris,Big Daddy Barbeque,0.95,2014-11-29
719,Jean,Norris,The Magical Spices,6.07,2014-11-14
720,Jean,Norris,Wolfs,6.66,2014-11-21
721,Delbert,Simmons,Chops and Ribs,4.47,2014-11-29
722,Delbert,Simmons,A Cut Above,5.81,2014-11-23
723,Delbert,Simmons,The Hot Oak,10.62,2014-11-19
724,Delbert,Simmons,Wolfs,10.88,2014-11-07
725,Delbert,Simmons,Wiener House,2.06,2014-11-24
726,Delbert,Simmons,Vietnam Restaurant,9.6,2014-11-28
727,Delbert,Simmons,The Sugar Badger,10.04,2014-11-20
728,Delbert,Simmons,The Caviar Salmon,6.68,2014-11-15
729,Delbert,Simmons,The River Blossom,11.13,2014-11-16
730,Delbert,Simmons,The Indian Smith,11.17,2014-11-05
731,Delbert,Simmons,Mary's Diner,4.89,2014-11-06
732,Delbert,Simmons,Bistro Bob,3.82,2014-11-02
733,Delbert,Simmons,Tranquility,10.88,2014-11-27
734,Delbert,Simmons,Interlude,15.89,2014-11-04
735,Delbert,Simmons,The Mockingbird,2.42,2014-11-30
736,Delbert,Simmons,The Amber Cuisine,11.12,2014-11-18
737,Delbert,Simmons,The Amber Lion,5.51,2014-11-11
738,Delbert,Simmons,The Cool Pizzeria,6.28,2014-11-10
739,Delbert,Simmons,Jean's Place,8.98,2014-11-03
740,Delbert,Simmons,Fangs,6.41,2014-11-12
741,Meredith,Stone,The Cool Pizzeria,6.22,2014-11-14
742,Meredith,Stone,Midnight,13.34,2014-11-10
743,Meredith,Stone,The Olive Port,9.57,2014-11-23
744,Meredith,Stone,Estradanas,5.92,2014-11-17
745,Meredith,Stone,The Amber Cuisine,12.12,2014-11-15
746,Meredith,Stone,Bistro Bob,2.43,2014-11-09
747,Meredith,Stone,The Crimson Horse,6.58,2014-11-22
748,Meredith,Stone,China Palace,11.28,2014-11-07
749,Meredith,Stone,The Mockingbird,5.37,2014-11-24
750,Meredith,Stone,Wiener House,7.49,2014-11-30
751,Meredith,Stone,The Depot,4.44,2014-11-06
752,Meredith,Stone,Ranch House,10.59,2014-11-21
753,Meredith,Stone,Big Daddy Barbeque,1.24,2014-11-16
754,Meredith,Stone,Tranquility,13.4,2014-11-25
755,Meredith,Stone,Irifune Place,8.79,2014-11-19
756,Meredith,Stone,The Indian Smith,4.08,2014-11-12
757,Meredith,Stone,Interlude,10.82,2014-11-13
758,Meredith,Stone,Nattos,13.98,2014-11-18
759,Meredith,Stone,The Sugar Badger,7.34,2014-11-29
760,Meredith,Stone,Chops and Ribs,4.42,2014-11-02
761,Toby,George,Vietnam Restaurant,7.21,2014-11-01
762,Toby,George,Burgers and Fries,2.49,2014-11-09
763,Toby,George,Bambino,5.14,2014-11-20
764,Toby,George,Wolfs,7.33,2014-11-30
765,Toby,George,Hofbrau Deluxe,5.91,2014-11-15
766,Toby,George,The Amber Cuisine,17.3,2014-11-29
767,Toby,George,Interlude,14.43,2014-11-10
768,Toby,George,Mary's Diner,8.38,2014-11-04
769,Toby,George,The Cool Pizzeria,1.04,2014-11-07
770,Toby,George,Starlight,16.62,2014-11-05
771,Toby,George,Chops and Ribs,2.28,2014-11-26
772,Toby,George,The River Blossom,13.93,2014-11-28
773,Toby,George,Estradanas,9.99,2014-11-12
774,Toby,George,Wiener House,5.01,2014-11-08
775,Toby,George,The Amber Lion,5.84,2014-11-14
776,Toby,George,Harvest,17.52,2014-11-03
777,Toby,George,The Olive Port,5.73,2014-11-16
778,Toby,George,Bistro Bob,5.28,2014-11-18
779,Toby,George,Midnight,12.78,2014-11-19
780,Toby,George,Fluorescence,13.59,2014-11-11
781,Douglas,Hawkins,Molinarinari,8.48,2014-11-03
782,Douglas,Hawkins,The Amber Lion,3.82,2014-11-11
783,Douglas,Hawkins,Jean's Place,10.15,2014-11-28
784,Douglas,Hawkins,Midnight,11.33,2014-11-23
785,Douglas,Hawkins,Wiener House,3.5,2014-11-09
786,Douglas,Hawkins,Wolfs,7.44,2014-11-01
787,Douglas,Hawkins,Fluorescence,11.55,2014-11-27
788,Douglas,Hawkins,The Olive Port,9.3,2014-11-12
789,Douglas,Hawkins,The Court Bites,13.17,2014-11-30
790,Douglas,Hawkins,Estradanas,11.12,2014-11-29
791,Douglas,Hawkins,The River Blossom,11.85,2014-11-07
792,Douglas,Hawkins,The Hot Oak,12.03,2014-11-05
793,Douglas,Hawkins,Mary's Diner,3.47,2014-11-08
794,Douglas,Hawkins,Irifune Place,9.33,2014-11-04
795,Douglas,Hawkins,Hofbrau Deluxe,8.82,2014-11-10
796,Douglas,Hawkins,Chops and Ribs,1.5,2014-11-22
797,Douglas,Hawkins,Bambino,2.9,2014-11-25
798,Douglas,Hawkins,A Cut Above,10.78,2014-11-18
799,Douglas,Hawkins,Siam Cusine,6.68,2014-11-20
800,Douglas,Hawkins,The Amber Cuisine,12.83,2014-11-13
801,Pat,Webster,The Court Bites,4.48,2014-11-13
802,Pat,Webster,Ranch House,7.78,2014-11-04
803,Pat,Webster,Interlude,13.57,2014-11-26
804,Pat,Webster,Chops and Ribs,4.17,2014-11-03
805,Pat,Webster,Tranquility,9.96,2014-11-17
806,Pat,Webster,Sapphire,2.71,2014-11-15
807,Pat,Webster,Fargo,10.83,2014-11-24
808,Pat,Webster,The Mockingbird,3.39,2014-11-12
809,Pat,Webster,The Amber Lion,8.05,2014-11-10
810,Pat,Webster,The Noodle Fiddler,8.35,2014-11-01
811,Pat,Webster,The Depot,5.07,2014-11-05
812,Pat,Webster,Estradanas,8.19,2014-11-20
813,Pat,Webster,Jean's Place,10.11,2014-11-11
814,Pat,Webster,A Cut Above,5.84,2014-11-18
815,Pat,Webster,Big Daddy Barbeque,4.09,2014-11-23
816,Pat,Webster,Trilogy,7.77,2014-11-21
817,Pat,Webster,Bistro Bob,4.12,2014-11-22
818,Pat,Webster,Irifune Place,9.72,2014-11-08
819,Pat,Webster,The Crimson Horse,7.53,2014-11-02
820,Pat,Webster,The Amber Cuisine,13.28,2014-11-14
821,Belinda,Guerrero,Chops and Ribs,3.27,2014-11-22
822,Belinda,Guerrero,Trilogy,8.39,2014-11-18
823,Belinda,Guerrero,Aroma,10.76,2014-11-17
824,Belinda,Guerrero,Ranch House,4.2,2014-11-11
825,Belinda,Guerrero,Mary's Diner,4.99,2014-11-06
826,Belinda,Guerrero,The Cool Pizzeria,7.7,2014-11-02
827,Belinda,Guerrero,China Palace,14.18,2014-11-28
828,Belinda,Guerrero,The Crimson Horse,7.82,2014-11-23
829,Belinda,Guerrero,The Sugar Badger,8.81,2014-11-20
830,Belinda,Guerrero,Jean's Place,12.55,2014-11-19
831,Belinda,Guerrero,The Court Bites,10.12,2014-11-03
832,Belinda,Guerrero,Sapphire,1.83,2014-11-13
833,Belinda,Guerrero,Interlude,14.93,2014-11-07
834,Belinda,Guerrero,The Mad Oak,12.06,2014-11-10
835,Belinda,Guerrero,Midnight,14.16,2014-11-27
836,Belinda,Guerrero,The Magical Spices,5.55,2014-11-09
837,Belinda,Guerrero,The Olive Port,4.27,2014-11-01
838,Belinda,Guerrero,The Hot Oak,7.19,2014-11-21
839,Belinda,Guerrero,Wolfs,10.15,2014-11-29
840,Belinda,Guerrero,Hofbrau Deluxe,10.0,2014-11-24
841,Sandy,Boyd,Irifune Place,10.79,2014-11-26
842,Sandy,Boyd,Tranquility,12.73,2014-11-23
843,Sandy,Boyd,Wiener House,2.28,2014-11-28
844,Sandy,Boyd,Chops and Ribs,3.43,2014-11-30
845,Sandy,Boyd,The Mockingbird,3.51,2014-11-21
846,Sandy,Boyd,The Hot Oak,7.79,2014-11-01
847,Sandy,Boyd,Hofbrau Deluxe,5.17,2014-11-19
848,Sandy,Boyd,The Olive Port,6.67,2014-11-05
849,Sandy,Boyd,Trilogy,11.36,2014-11-04
850,Sandy,Boyd,Wolfs,6.33,2014-11-02
851,Sandy,Boyd,Mary's Diner,4.89,2014-11-16
852,Sandy,Boyd,Burgers and Fries,3.86,2014-11-22
853,Sandy,Boyd,The Amber Lion,6.78,2014-11-13
854,Sandy,Boyd,Siam Cusine,8.36,2014-11-03
855,Sandy,Boyd,Big Daddy Barbeque,4.11,2014-11-27
856,Sandy,Boyd,The Sugar Badger,9.18,2014-11-10
857,Sandy,Boyd,Estradanas,10.39,2014-11-25
858,Sandy,Boyd,Interlude,10.15,2014-11-20
859,Sandy,Boyd,The River Blossom,14.45,2014-11-24
860,Sandy,Boyd,The Crimson Horse,9.56,2014-11-17
861,Nathan,Gill,The Court Bites,11.23,2014-11-15
862,Nathan,Gill,The River Blossom,14.47,2014-11-30
863,Nathan,Gill,Nattos,13.14,2014-11-04
864,Nathan,Gill,The Amber Lion,6.43,2014-11-13
865,Nathan,Gill,Burgers and Fries,3.78,2014-11-23
866,Nathan,Gill,The Magical Spices,4.14,2014-11-25
867,Nathan,Gill,Sapphire,7.82,2014-11-28
868,Nathan,Gill,Mary's Diner,2.78,2014-11-18
869,Nathan,Gill,The Indian Smith,10.58,2014-11-29
870,Nathan,Gill,The Crimson Horse,5.31,2014-11-03
871,Nathan,Gill,The Mockingbird,4.18,2014-11-12
872,Nathan,Gill,The Mad Oak,14.66,2014-11-10
873,Nathan,Gill,The Sugar Badger,8.27,2014-11-07
874,Nathan,Gill,Midnight,13.4,2014-11-06
875,Nathan,Gill,Irifune Place,12.43,2014-11-14
876,Nathan,Gill,The Hot Oak,10.45,2014-11-16
877,Nathan,Gill,China Palace,9.77,2014-11-24
878,Nathan,Gill,The Depot,6.41,2014-11-19
879,Nathan,Gill,Bistro Bob,4.22,2014-11-21
880,Nathan,Gill,Molinarinari,9.66,2014-11-26
881,Pat,Hughes,The Crimson Horse,7.77,2014-11-20
882,Pat,Hughes,Vietnam Restaurant,12.66,2014-11-29
883,Pat,Hughes,The Depot,1.95,2014-11-17
884,Pat,Hughes,Burgers and Fries,7.27,2014-11-08
885,Pat,Hughes,The Indian Smith,9.37,2014-11-19
886,Pat,Hughes,Tranquility,9.94,2014-11-07
887,Pat,Hughes,Mamoun's,7.15,2014-11-11
888,Pat,Hughes,Midnight,11.79,2014-11-27
889,Pat,Hughes,The Magical Spices,6.68,2014-11-04
890,Pat,Hughes,The Cool Pizzeria,8.69,2014-11-10
891,Pat,Hughes,Irifune Place,8.26,2014-11-15
892,Pat,Hughes,The Sugar Badger,7.61,2014-11-01
893,Pat,Hughes,Bambino,4.49,2014-11-30
894,Pat,Hughes,Bistro Bob,7.55,2014-11-26
895,Pat,Hughes,Hofbrau Deluxe,10.11,2014-11-25
896,Pat,Hughes,The Mad Oak,11.9,2014-11-18
897,Pat,Hughes,Wiener House,3.9,2014-11-03
898,Pat,Hughes,Fluorescence,10.95,2014-11-05
899,Pat,Hughes,Fangs,5.28,2014-11-28
900,Pat,Hughes,Jean's Place,9.65,2014-11-06
901,Ismael,Bridges,Jean's Place,8.33,2014-11-14
902,Ismael,Bridges,Estradanas,11.01,2014-11-17
903,Ismael,Bridges,The Depot,10.58,2014-11-28
904,Ismael,Bridges,The Caramel Hog,2.79,2014-11-05
905,Ismael,Bridges,Chance,3.84,2014-11-06
906,Ismael,Bridges,Siam Cusine,11.01,2014-11-30
907,Ismael,Bridges,Irifune Place,11.14,2014-11-02
908,Ismael,Bridges,The Court Bites,11.69,2014-11-11
909,Ismael,Bridges,The Caviar Salmon,5.85,2014-11-25
910,Ismael,Bridges,Bambino,5.68,2014-11-19
911,Ismael,Bridges,Sapphire,7.89,2014-11-10
912,Ismael,Bridges,Burgers and Fries,2.87,2014-11-07
913,Ismael,Bridges,The Indian Smith,8.2,2014-11-03
914,Ismael,Bridges,Wiener House,5.19,2014-11-18
915,Ismael,Bridges,Mamoun's,14.62,2014-11-26
916,Ismael,Bridges,China Palace,7.25,2014-11-21
917,Ismael,Bridges,The Mockingbird,7.22,2014-11-08
918,Ismael,Bridges,Harvest,13.24,2014-11-20
919,Ismael,Bridges,The Crown,7.64,2014-11-13
920,Ismael,Bridges,Ranch House,7.48,2014-11-23
921,Nadine,Gregory,Chops and Ribs,3.04,2014-11-17
922,Nadine,Gregory,The Indian Smith,6.36,2014-11-03
923,Nadine,Gregory,Chance,7.36,2014-11-14
924,Nadine,Gregory,Sapphire,3.76,2014-11-21
925,Nadine,Gregory,Estradanas,7.81,2014-11-19
926,Nadine,Gregory,A Cut Above,7.95,2014-11-09
927,Nadine,Gregory,The Noodle Fiddler,8.07,2014-11-10
928,Nadine,Gregory,The Cool Pizzeria,7.79,2014-11-16
929,Nadine,Gregory,Harvest,9.88,2014-11-11
930,Nadine,Gregory,Wiener House,5.45,2014-11-02
931,Nadine,Gregory,Irifune Place,9.12,2014-11-24
932,Nadine,Gregory,The Amber Cuisine,12.21,2014-11-12
933,Nadine,Gregory,Trilogy,9.54,2014-11-05
934,Nadine,Gregory,Burgers and Fries,6.73,2014-11-06
935,Nadine,Gregory,Mary's Diner,3.01,2014-11-20
936,Nadine,Gregory,The Magical Spices,9.29,2014-11-22
937,Nadine,Gregory,The Court Bites,5.34,2014-11-13
938,Nadine,Gregory,Big Daddy Barbeque,1.66,2014-11-27
939,Nadine,Gregory,Fangs,12.44,2014-11-23
940,Nadine,Gregory,Ranch House,8.66,2014-11-01
941,Camille,Mcguire,Mary's Diner,2.75,2014-11-13
942,Camille,Mcguire,A Cut Above,10.88,2014-11-27
