473,Ed,Morrison,Siam Cusine,8.87,2014-11-13
474,Ed,Morrison,Irifune Place,7.23,2014-11-26
475,Ed,Morrison,Fangs,9.19,2014-11-18
476,Ed,Morrison,Bistro Bob,5.0,2014-11-16
477,Ed,Morrison,Mary's Diner,4.83,2014-11-06
478,Ed,Morrison,Jean's Place,8.62,2014-11-10
479,Ed,Morrison,The Mockingbird,3.53,2014-11-01
480,Ed,Morrison,A Cut Above,7.9,2014-11-27
481,Lee,Wolfe,The Indian Smith,7.05,2014-11-24
482,Lee,Wolfe,The Amber Cuisine,13.2,2014-11-05
483,Lee,Wolfe,The Crown,6.71,2014-11-02
484,Lee,Wolfe,The Mad Oak,13.13,2014-11-20
485,Lee,Wolfe,The Cool Pizzeria,7.13,2014-11-27
486,Lee,Wolfe,The Crimson Horse,8.73,2014-11-04
487,Lee,Wolfe,Wolfs,9.96,2014-11-15
488,Lee,Wolfe,Wiener House,4.11,2014-11-12
489,Lee,Wolfe,China Palace,10.65,2014-11-26
490,Lee,Wolfe,Siam Cusine,7.78,2014-11-23
491,Lee,Wolfe,The River Blossom,12.59,2014-11-01
492,Lee,Wolfe,Big Daddy Barbeque,3.19,2014-11-03
493,Lee,Wolfe,Irifune Place,9.56,2014-11-25
494,Lee,Wolfe,Fangs,11.19,2014-11-18
495,Lee,Wolfe,A Cut Above,8.89,2014-11-13
496,Lee,Wolfe,The Caramel Hog,2.92,2014-11-16
497,Lee,Wolfe,Bistro Bob,3.84,2014-11-09
498,Lee,Wolfe,Fargo,10.12,2014-11-30
499,Lee,Wolfe,Vietnam Restaurant,6.4,2014-11-08
500,Lee,Wolfe,Mamoun's,10.44,2014-11-17
501,Stacey,Banks,Burgers and Fries,5.43,2014-11-05
502,Stacey,Banks,Bambino,5.34,2014-11-06
503,Stacey,Banks,Starlight,13.83,2014-11-17
504,Stacey,Banks,Midnight,12.77,2014-11-21
505,Stacey,Banks,China Palace,9.38,2014-11-08
506,Stacey,Banks,The Sugar Badger,6.94,2014-11-24
507,Stacey,Banks,The Olive Port,7.02,2014-11-18
508,Stacey,Banks,The Amber Lion,6.0,2014-11-23
509,Stacey,Banks,Chops and Ribs,4.33,2014-11-12
510,Stacey,Banks,Mamoun's,9.51,2014-11-22
511,Stacey,Banks,The Crimson Horse,8.39,2014-11-10
512,Stacey,Banks,Estradanas,8.83,2014-11-14
513,Stacey,Banks,Sapphire,5.41,2014-11-04
514,Stacey,Banks,Chance,5.37,2014-11-02
515,Stacey,Banks,Vietnam Restaurant,8.52,2014-11-11
516,Stacey,Banks,The Mad Oak,14.44,2014-11-16
517,Stacey,Banks,The Mockingbird,4.1,2014-11-25
518,Stacey,Banks,Jean's Place,7.27,2014-11-28
519,Stacey,Banks,Harvest,13.36,2014-11-15
520,Stacey,Banks,Aroma,8.65,2014-11-01
521,Georgia,Munoz,Mary's Diner,5.08,2014-11-16
522,Georgia,Munoz,Chance,5.61,2014-11-03
523,Georgia,Munoz,The Cool Pizzeria,6.59,2014-11-24
524,Georgia,Munoz,The Mad Oak,13.91,2014-11-30
525,Georgia,Munoz,Mamoun's,10.25,2014-11-17
526,Georgia,Munoz,Aroma,8.54,2014-11-06
527,Georgia,Munoz,Siam Cusine,9.07,2014-11-07
528,Georgia,Munoz,The Crimson Horse,7.38,2014-11-18
529,Georgia,Munoz,A Cut Above,7.81,2014-11-23
530,Georgia,Munoz,Chops and Ribs,4.8,2014-11-10
531,Georgia,Munoz,Wiener House,2.25,2014-11-21
532,Georgia,Munoz,The Amber Lion,5.83,2014-11-26
533,Georgia,Munoz,Estradanas,9.81,2014-11-09
534,Georgia,Munoz,The Crown,4.83,2014-11-15
535,Georgia,Munoz,Midnight,12.36,2014-11-14
536,Georgia,Munoz,The Olive Port,6.35,2014-11-25
537,Georgia,Munoz,The Sugar Badger,6.35,2014-11-20
538,Georgia,Munoz,Fangs,10.14,2014-11-19
539,Georgia,Munoz,Sapphire,3.11,2014-11-04
540,Georgia,Munoz,Starlight,11.96,2014-11-13
541,Bernadette,Frank,Nattos,11.66,2014-11-28
542,Bernadette,Frank,The Hot Oak,8.17,2014-11-10
543,Bernadette,Frank,Wiener House,4.78,2014-11-08
544,Bernadette,Frank,Midnight,13.19,2014-11-06
545,Bernadette,Frank,Fargo,8.41,2014-11-18
546,Bernadette,Frank,Sapphire,3.79,2014-11-23
547,Bernadette,Frank,The Noodle Fiddler,8.12,2014-11-01
548,Bernadette,Frank,Bambino,5.42,2014-11-09
549,Bernadette,Frank,Trilogy,7.38,2014-11-26
550,Bernadette,Frank,The River Blossom,15.36,2014-11-11
551,Bernadette,Frank,Hofbrau Deluxe,9.1,2014-11-04
552,Bernadette,Frank,China Palace,9.83,2014-11-29
553,Bernadette,Frank,A Cut Above,8.63,2014-11-21
554,Bernadette,Frank,Estradanas,9.22,2014-11-25
555,Bernadette,Frank,Molinarinari,9.23,2014-11-22
556,Bernadette,Frank,Burgers and Fries,3.54,2014-11-02
557,Bernadette,Frank,Mamoun's,10.82,2014-11-27
558,Bernadette,Frank,The Crown,6.17,2014-11-30
559,Bernadette,Frank,The Mockingbird,3.98,2014-11-13
560,Bernadette,Frank,Irifune Place,9.12,2014-11-16
561,Jared,Turner,Trilogy,6.52,2014-11-05
562,Jared,Turner,Estradanas,9.1,2014-11-29
563,Jared,Turner,Nattos,13.25,2014-11-02
564,Jared,Turner,The Caviar Salmon,4.26,2014-11-19
565,Jared,Turner,Mamoun's,10.74,2014-11-18
566,Jared,Turner,Sapphire,3.31,2014-11-17
567,Jared,Turner,The Crown,5.81,2014-11-08
568,Jared,Turner,Wiener House,4.06,2014-11-06
569,Jared,Turner,Interlude,13.2,2014-11-24
570,Jared,Turner,Siam Cusine,9.27,2014-11-11
571,Jared,Turner,Midnight,12.96,2014-11-27
572,Jared,Turner,Burgers and Fries,4.47,2014-11-07
573,Jared,Turner,Irifune Place,8.28,2014-11-23
574,Jared,Turner,Tranquility,14.38,2014-11-16
575,Jared,Turner,The Amber Cuisine,11.84,2014-11-03
576,Jared,Turner,Mary's Diner,1.92,2014-11-04
577,Jared,Turner,Chops and Ribs,3.09,2014-11-21
578,Jared,Turner,Big Daddy Barbeque,4.19,2014-11-13
579,Jared,Turner,The Hot Oak,8.93,2014-11-20
580,Jared,Turner,The Mockingbird,2.83,2014-11-26
581,Marjorie,Stevenson,Fluorescence,13.25,2014-11-14
582,Marjorie,Stevenson,Chance,5.09,2014-11-29
583,Marjorie,Stevenson,Molinarinari,10.07,2014-11-17
584,Marjorie,Stevenson,Tranquility,13.74,2014-11-13
585,Marjorie,Stevenson,The Magical Spices,6.56,2014-11-03
586,Marjorie,Stevenson,Mamoun's,10.09,2014-11-19
587,Marjorie,Stevenson,Trilogy,6.07,2014-11-09
588,Marjorie,Stevenson,The Caviar Salmon,7.14,2014-11-27
589,Marjorie,Stevenson,Interlude,10.9,2014-11-15
590,Marjorie,Stevenson,The Amber Lion,4.55,2014-11-23
591,Marjorie,Stevenson,Irifune Place,9.64,2014-11-08
592,Marjorie,Stevenson,The River Blossom,14.28,2014-11-20
593,Marjorie,Stevenson,Wolfs,9.45,2014-11-30
594,Marjorie,Stevenson,The Cool Pizzeria,8.72,2014-11-07
595,Marjorie,Stevenson,Starlight,13.78,2014-11-06
596,Marjorie,Stevenson,Fargo,9.9,2014-11-01
597,Marjorie,Stevenson,The Olive Port,5.77,2014-11-04
598,Marjorie,Stevenson,Chops and Ribs,3.72,2014-11-12
599,Marjorie,Stevenson,Ranch House,8.53,2014-11-28
600,Marjorie,Stevenson,The Hot Oak,10.64,2014-11-02
601,John,Porter,Siam Cusine,9.42,2014-11-17
602,John,Porter,Chance,5.06,2014-11-28
603,John,Porter,The Amber Lion,5.71,2014-11-20
604,John,Porter,Harvest,11.71,2014-11-18
605,John,Porter,The Mockingbird,3.43,2014-11-24
606,John,Porter,The Magical Spices,5.47,2014-11-19
607,John,Porter,Irifune Place,9.17,2014-11-10
608,John,Porter,Hofbrau Deluxe,9.79,2014-11-25
609,John,Porter,The Court Bites,7.47,2014-11-11
610,John,Porter,Fluorescence,14.13,2014-11-23
611,John,Porter,Ranch House,9.29,2014-11-03
612,John,Porter,Fargo,8.34,2014-11-12
613,John,Porter,Aroma,7.57,2014-11-27
614,John,Porter,The Sugar Badger,7.93,2014-11-07
615,John,Porter,China Palace,8.57,2014-11-15
616,John,Porter,A Cut Above,9.16,2014-11-16
617,John,Porter,Tranquility,12.92,2014-11-21
618,John,Porter,Mamoun's,11.55,2014-11-26
619,John,Porter,The River Blossom,14.14,2014-11-30
620,John,Porter,Starlight,11.62,2014-11-02
621,Gilberto,Hudson,Chance,5.65,2014-11-24
622,Gilberto,Hudson,The Amber Lion,5.94,2014-11-08
623,Gilberto,Hudson,Bambino,4.41,2014-11-22
624,Gilberto,Hudson,The Magical Spices,5.88,2014-11-17
625,Gilberto,Hudson,Fluorescence,12.57,2014-11-13
626,Gilberto,Hudson,The Mad Oak,12.96,2014-11-28
627,Gilberto,Hudson,The River Blossom,11.56,2014-11-30
628,Gilberto,Hudson,Molinarinari,8.09,2014-11-29
629,Gilberto,Hudson,Fargo,7.81,2014-11-04
630,Gilberto,Hudson,Trilogy,6.9,2014-11-06
631,Gilberto,Hudson,Aroma,8.01,2014-11-15
632,Gilberto,Hudson,China Palace,9.95,2014-11-12
633,Gilberto,Hudson,Wiener House,4.66,2014-11-09
634,Gilberto,Hudson,Mary's Diner,3.05,2014-11-16
635,Gilberto,Hudson,Mamoun's,12.1,2014-11-20
636,Gilberto,Hudson,Fangs,9.8,2014-11-10
637,Gilberto,Hudson,The Caramel Hog,3.97,2014-11-05
638,Gilberto,Hudson,Starlight,12.88,2014-11-25
639,Gilberto,Hudson,The Crimson Horse,7.24,2014-11-03
640,Gilberto,Hudson,Harvest,12.74,2014-11-11
641,Laverne,Jenkins,Chance,6.11,2014-11-15
642,Laverne,Jenkins,The Amber Lion,6.52,2014-11-01
643,Laverne,Jenkins,Bistro Bob,6.23,2014-11-07
644,Laverne,Jenkins,Bambino,6.67,2014-11-12
645,Laverne,Jenkins,The Olive Port,6.41,2014-11-26
646,Laverne,Jenkins,Chops and Ribs,4.93,2014-11-11
647,Laverne,Jenkins,Jean's Place,9.02,2014-11-05
648,Laverne,Jenkins,Nattos,13.35,2014-11-24
649,Laverne,Jenkins,Molinarinari,9.97,2014-11-10
650,Laverne,Jenkins,Interlude,12.13,2014-11-22
651,Laverne,Jenkins,Fargo,10.64,2014-11-29
652,Laverne,Jenkins,The Cool Pizzeria,7.51,2014-11-06
653,Laverne,Jenkins,Trilogy,7.33,2014-11-23
654,Laverne,Jenkins,Midnight,11.31,2014-11-13
655,Laverne,Jenkins,Siam Cusine,8.91,2014-11-20
656,Laverne,Jenkins,The Indian Smith,7.47,2014-11-25
657,Laverne,Jenkins,The Hot Oak,8.4,2014-11-28
658,Laverne,Jenkins,Ranch House,8.64,2014-11-17
659,Laverne,Jenkins,Sapphire,3.99,2014-11-27
660,Laverne,Jenkins,Big Daddy Barbeque,2.91,2014-11-30
661,Ignacio,Sullivan,Bambino,6.65,2014-11-13
662,Ignacio,Sullivan,Wiener House,3.61,2014-11-30
663,Ignacio,Sullivan,Nattos,13.27,2014-11-01
664,Ignacio,Sullivan,The Amber Lion,5.15,2014-11-20
665,Ignacio,Sullivan,Fangs,9.45,2014-11-28
666,Ignacio,Sullivan,A Cut Above,7.97,2014-11-06
667,Ignacio,Sullivan,The Depot,7.97,2014-11-18
668,Ignacio,Sullivan,The Magical Spices,8.47,2014-11-05
669,Ignacio,Sullivan,Tranquility,13.06,2014-11-10
670,Ignacio,Sullivan,Harvest,13.14,2014-11-24
671,Ignacio,Sullivan,Irifune Place,8.86,2014-11-04
672,Ignacio,Sullivan,Mary's Diner,3.94,2014-11-12
673,Ignacio,Sullivan,Bistro Bob,4.74,2014-11-27
674,Ignacio,Sullivan,China Palace,9.11,2014-11-08
675,Ignacio,Sullivan,The Caramel Hog,3.58,2014-11-09
676,Ignacio,Sullivan,Mamoun's,9.86,2014-11-21
677,Ignacio,Sullivan,Ranch House,8.32,2014-11-02
678,Ignacio,Sullivan,The Crown,6.01,2014-11-17
679,Ignacio,Sullivan,The Amber Cuisine,13.7,2014-11-19
680,Ignacio,Sullivan,Wolfs,9.02,2014-11-26
681,Jane,Brewer,Siam Cusine,9.05,2014-11-12
682,Jane,Brewer,The Hot Oak,8.5,2014-11-06
683,Jane,Brewer,Burgers and Fries,3.45,2014-11-02
684,Jane,Brewer,The Mad Oak,13.35,2014-11-20
685,Jane,Brewer,Midnight,13.53,2014-11-30
686,Jane,Brewer,Wiener House,2.96,2014-11-15
687,Jane,Brewer,Vietnam Restaurant,8.74,2014-11-23
688,Jane,Brewer,Mary's Diner,2.41,2014-11-03
689,Jane,Brewer,Chance,4.46,2014-11-19
690,Jane,Brewer,China Palace,10.82,2014-11-05
691,Jane,Brewer,The Mockingbird,5.08,2014-11-09
692,Jane,Brewer,The Caviar Salmon,5.04,2014-11-08
693,Jane,Brewer,Estradanas,9.02,2014-11-04
694,Jane,Brewer,Jean's Place,7.41,2014-11-11
695,Jane,Brewer,Hofbrau Deluxe,9.55,2014-11-18
696,Jane,Brewer,The Crown,7.44,2014-11-13
697,Jane,Brewer,The Amber Cuisine,11.87,2014-11-21
698,Jane,Brewer,Aroma,9.17,2014-11-25
699,Jane,Brewer,Nattos,13.15,2014-11-24
700,Jane,Brewer,The Cool Pizzeria,7.02,2014-11-17
701,Jean,Norris,Jean's Place,6.75,2014-11-13
702,Jean,Norris,The Caviar Salmon,6.06,2014-11-01
703,Jean,Norris,Interlude,12.93,2014-11-30
704,Jean,Norris,Harvest,12.34,2014-11-24
705,Jean,Norris,The Cool Pizzeria,5.33,2014-11-19
706,Jean,Norris,Nattos,12.69,2014-11-20
707,Jean,Norris,The River Blossom,12.91,2014-11-03
708,Jean,Norris,China Palace,11.07,2014-11-22
709,Jean,Norris,Mary's Diner,3.31,2014-11-27
710,Jean,Norris,Bambino,4.59,2014-11-28
711,Jean,Norris,Vietnam Restaurant,8.52,2014-11-12
712,Jean,Norris,The Mad Oak,12.6,2014-11-26
713,Jean,Norris,Wolfs,7.88,2014-11-09
714,Jean,Norris,The Depot,6.99,2014-11-14
715,Jean,Norris,Big Daddy Barbeque,3.11,2014-11-11
716,Jean,Norris,Trilogy,6.49,2014-11-08
717,Jean,Norris,The Crimson Horse,6.67,2014-11-17
718,Jean,Norris,The Olive Port,6.1,2014-11-23
719,Jean,Norris,Fluorescence,13.23,2014-11-10
720,Jean,Norris,Estradanas,8.98,2014-11-16
721,Delbert,Simmons,Fangs,8.63,2014-11-03
722,Delbert,Simmons,China Palace,10.37,2014-11-13
723,Delbert,Simmons,Hofbrau Deluxe,8.16,2014-11-20
724,Delbert,Simmons,The Mad Oak,13.63,2014-11-30
725,Delbert,Simmons,The Olive Port,6.71,2014-11-05
726,Delbert,Simmons,Tranquility,12.08,2014-11-27
727,Delbert,Simmons,The Cool Pizzeria,8.58,2014-11-11
728,Delbert,Simmons,Estradanas,8.87,2014-11-19
729,Delbert,Simmons,Burgers and Fries,4.06,2014-11-28
730,Delbert,Simmons,The Sugar Badger,9.0,2014-11-07
731,Delbert,Simmons,The Depot,7.25,2014-11-15
732,Delbert,Simmons,Big Daddy Barbeque,4.68,2014-11-23
733,Delbert,Simmons,The Amber Cuisine,12.9,2014-11-14
734,Delbert,Simmons,Chance,6.54,2014-11-21
735,Delbert,Simmons,A Cut Above,7.01,2014-11-25
736,Delbert,Simmons,Mamoun's,9.91,2014-11-08
737,Delbert,Simmons,The Noodle Fiddler,7.58,2014-11-12
738,Delbert,Simmons,Bambino,3.96,2014-11-17
739,Delbert,Simmons,Vietnam Restaurant,9.38,2014-11-24
740,Delbert,Simmons,Interlude,12.9,2014-11-26
741,Meredith,Stone,Burgers and Fries,5.28,2014-11-09
742,Meredith,Stone,Bistro Bob,3.55,2014-11-03
743,Meredith,Stone,China Palace,10.09,2014-11-17
744,Meredith,Stone,The Sugar Badger,6.18,2014-11-27
745,Meredith,Stone,Bambino,4.85,2014-11-07
746,Meredith,Stone,Wolfs,8.74,2014-11-18
747,Meredith,Stone,Interlude,13.04,2014-11-12
748,Meredith,Stone,The Mockingbird,5.51,2014-11-05
749,Meredith,Stone,Harvest,13.09,2014-11-01
750,Meredith,Stone,The Hot Oak,9.64,2014-11-26
751,Meredith,Stone,The Indian Smith,9.24,2014-11-15
752,Meredith,Stone,The Court Bites,7.82,2014-11-29
753,Meredith,Stone,The River Blossom,14.96,2014-11-10
754,Meredith,Stone,Jean's Place,9.6,2014-11-28
755,Meredith,Stone,The Caramel Hog,2.32,2014-11-20
756,Meredith,Stone,Molinarinari,9.71,2014-11-19
757,Meredith,Stone,Mary's Diner,4.47,2014-11-08
758,Meredith,Stone,Big Daddy Barbeque,4.42,2014-11-14
759,Meredith,Stone,Fargo,7.77,2014-11-30
760,Meredith,Stone,Siam Cusine,9.76,2014-11-25
761,Toby,George,The Crimson Horse,5.65,2014-11-23
762,Toby,George,Interlude,13.6,2014-11-19
763,Toby,George,The Hot Oak,8.61,2014-11-24
764,Toby,George,Big Daddy Barbeque,5.5,2014-11-28
765,Toby,George,A Cut Above,6.67,2014-11-11
766,Toby,George,Jean's Place,7.43,2014-11-22
767,Toby,George,The Caviar Salmon,4.81,2014-11-27
768,Toby,George,Bambino,6.3,2014-11-01
769,Toby,George,The Crown,6.85,2014-11-06
770,Toby,George,The Indian Smith,7.18,2014-11-30
771,Toby,George,The Mockingbird,3.17,2014-11-14
772,Toby,George,Irifune Place,8.8,2014-11-08
773,Toby,George,Vietnam Restaurant,9.14,2014-11-25
774,Toby,George,The Olive Port,5.97,2014-11-15
775,Toby,George,Nattos,13.86,2014-11-21
776,Toby,George,Fargo,10.56,2014-11-29
777,Toby,George,The Cool Pizzeria,7.22,2014-11-05
778,Toby,George,The Magical Spices,6.33,2014-11-03
779,Toby,George,Tranquility,13.47,2014-11-13
780,Toby,George,Molinarinari,8.82,2014-11-10
781,Douglas,Hawkins,Burgers and Fries,3.88,2014-11-27
782,Douglas,Hawkins,The Depot,6.83,2014-11-04
783,Douglas,Hawkins,Trilogy,6.95,2014-11-08
784,Douglas,Hawkins,Mary's Diner,2.36,2014-11-22
785,Douglas,Hawkins,Tranquility,10.86,2014-11-12
786,Douglas,Hawkins,Molinarinari,9.14,2014-11-05
787,Douglas,Hawkins,Big Daddy Barbeque,4.08,2014-11-20
788,Douglas,Hawkins,The Amber Cuisine,11.92,2014-11-25
789,Douglas,Hawkins,Harvest,12.64,2014-11-16
790,Douglas,Hawkins,Midnight,12.18,2014-11-10
791,Douglas,Hawkins,Bistro Bob,3.94,2014-11-17
792,Douglas,Hawkins,Mamoun's,11.6,2014-11-24
793,Douglas,Hawkins,Estradanas,9.94,2014-11-18
794,Douglas,Hawkins,Starlight,12.42,2014-11-02
795,Douglas,Hawkins,Wiener House,3.33,2014-11-07
796,Douglas,Hawkins,Fluorescence,12.23,2014-11-14
797,Douglas,Hawkins,Chops and Ribs,1.55,2014-11-03
798,Douglas,Hawkins,The Caviar Salmon,5.58,2014-11-21
799,Douglas,Hawkins,China Palace,8.67,2014-11-29
800,Douglas,Hawkins,The Sugar Badger,6.74,2014-11-23
801,Pat,Webster,Ranch House,8.97,2014-11-12
802,Pat,Webster,Siam Cusine,6.71,2014-11-09
803,Pat,Webster,Molinarinari,7.92,2014-11-29
804,Pat,Webster,Estradanas,8.85,2014-11-07
805,Pat,Webster,A Cut Above,8.63,2014-11-03
806,Pat,Webster,Midnight,12.49,2014-11-13
807,Pat,Webster,Mamoun's,10.85,2014-11-01
808,Pat,Webster,Aroma,7.35,2014-11-27
809,Pat,Webster,Chops and Ribs,3.29,2014-11-02
810,Pat,Webster,The Depot,4.38,2014-11-23
811,Pat,Webster,Chance,3.31,2014-11-22
812,Pat,Webster,The Indian Smith,6.82,2014-11-05
813,Pat,Webster,The Court Bites,8.32,2014-11-24
814,Pat,Webster,The Magical Spices,5.84,2014-11-21
815,Pat,Webster,The Caramel Hog,3.53,2014-11-15
816,Pat,Webster,The Cool Pizzeria,6.75,2014-11-08
817,Pat,Webster,Wiener House,3.5,2014-11-18
818,Pat,Webster,Interlude,12.06,2014-11-16
819,Pat,Webster,China Palace,11.99,2014-11-28
820,Pat,Webster,Fluorescence,12.42,2014-11-17
821,Belinda,Guerrero,Fangs,7.48,2014-11-03
822,Belinda,Guerrero,Fluorescence,11.14,2014-11-07
823,Belinda,Guerrero,The Crimson Horse,10.12,2014-11-26
824,Belinda,Guerrero,The Caviar Salmon,5.46,2014-11-30
825,Belinda,Guerrero,China Palace,11.1,2014-11-12
826,Belinda,Guerrero,Big Daddy Barbeque,3.68,2014-11-14
827,Belinda,Guerrero,The Indian Smith,7.62,2014-11-04
828,Belinda,Guerrero,Mamoun's,10.3,2014-11-02
829,Belinda,Guerrero,A Cut Above,9.25,2014-11-05
830,Belinda,Guerrero,The Mad Oak,12.78,2014-11-22
831,Belinda,Guerrero,The Cool Pizzeria,6.87,2014-11-09
832,Belinda,Guerrero,Hofbrau Deluxe,8.99,2014-11-21
833,Belinda,Guerrero,The Magical Spices,6.61,2014-11-24
834,Belinda,Guerrero,The River Blossom,12.99,2014-11-16
835,Belinda,Guerrero,Bistro Bob,4.4,2014-11-01
836,Belinda,Guerrero,The Noodle Fiddler,7.58,2014-11-25
837,Belinda,Guerrero,Nattos,13.35,2014-11-10
838,Belinda,Guerrero,Interlude,13.77,2014-11-08
839,Belinda,Guerrero,Tranquility,12.65,2014-11-18
840,Belinda,Guerrero,Harvest,13.54,2014-11-27
841,Sandy,Boyd,The Caviar Salmon,4.69,2014-11-24
842,Sandy,Boyd,Aroma,8.35,2014-11-21
843,Sandy,Boyd,The Magical Spices,8.27,2014-11-30
844,Sandy,Boyd,Irifune Place,8.93,2014-11-22
845,Sandy,Boyd,Wolfs,10.84,2014-11-27
846,Sandy,Boyd,Wiener House,5.06,2014-11-20
847,Sandy,Boyd,Fangs,10.24,2014-11-28
848,Sandy,Boyd,Bambino,4.21,2014-11-03
849,Sandy,Boyd,The Olive Port,4.64,2014-11-07
850,Sandy,Boyd,The Amber Lion,5.32,2014-11-04
851,Sandy,Boyd,Estradanas,9.83,2014-11-12
852,Sandy,Boyd,Big Daddy Barbeque,3.12,2014-11-01
853,Sandy,Boyd,Bistro Bob,3.59,2014-11-25
854,Sandy,Boyd,The Amber Cuisine,13.95,2014-11-11
855,Sandy,Boyd,Molinarinari,8.91,2014-11-08
856,Sandy,Boyd,The Sugar Badger,6.73,2014-11-16
857,Sandy,Boyd,The Noodle Fiddler,7.61,2014-11-26
858,Sandy,Boyd,Mamoun's,10.65,2014-11-15
859,Sandy,Boyd,The Mockingbird,2.58,2014-11-19
860,Sandy,Boyd,The Hot Oak,9.37,2014-11-10
861,Nathan,Gill,Irifune Place,9.7,2014-11-08
862,Nathan,Gill,Chance,4.94,2014-11-07
863,Nathan,Gill,The Court Bites,9.59,2014-11-09
864,Nathan,Gill,The Olive Port,6.24,2014-11-05
865,Nathan,Gill,The Hot Oak,8.87,2014-11-22
866,Nathan,Gill,Wolfs,9.24,2014-11-02
867,Nathan,Gill,Chops and Ribs,4.8,2014-11-16
868,Nathan,Gill,Sapphire,2.45,2014-11-04
869,Nathan,Gill,Midnight,13.59,2014-11-27
870,Nathan,Gill,Molinarinari,10.16,2014-11-11
871,Nathan,Gill,Jean's Place,10.95,2014-11-01
872,Nathan,Gill,Bistro Bob,3.53,2014-11-29
873,Nathan,Gill,Fluorescence,12.18,2014-11-03
874,Nathan,Gill,Mamoun's,13.43,2014-11-19
875,Nathan,Gill,Ranch House,8.16,2014-11-23
876,Nathan,Gill,Fangs,8.65,2014-11-26
877,Nathan,Gill,Burgers and Fries,4.09,2014-11-14
878,Nathan,Gill,Aroma,8.61,2014-11-18
879,Nathan,Gill,The Indian Smith,8.18,2014-11-06
880,Nathan,Gill,The Crown,5.54,2014-11-21
881,Pat,Hughes,A Cut Above,7.98,2014-11-14
882,Pat,Hughes,The Crimson Horse,7.67,2014-11-07
883,Pat,Hughes,Hofbrau Deluxe,9.96,2014-11-25
884,Pat,Hughes,The Olive Port,6.46,2014-11-29
885,Pat,Hughes,Chops and Ribs,3.34,2014-11-10
886,Pat,Hughes,Mary's Diner,2.35,2014-11-23
887,Pat,Hughes,Vietnam Restaurant,9.08,2014-11-28
888,Pat,Hughes,Aroma,6.7,2014-11-06
889,Pat,Hughes,Wolfs,8.87,2014-11-27
890,Pat,Hughes,Interlude,13.09,2014-11-16
891,Pat,Hughes,Bistro Bob,4.04,2014-11-30
892,Pat,Hughes,The Indian Smith,6.66,2014-11-18
893,Pat,Hughes,Irifune Place,9.17,2014-11-09
894,Pat,Hughes,The Depot,7.6,2014-11-04
895,Pat,Hughes,The River Blossom,10.36,2014-11-02
896,Pat,Hughes,Estradanas,10.21,2014-11-20
897,Pat,Hughes,The Hot Oak,7.12,2014-11-05
898,Pat,Hughes,Wiener House,3.26,2014-11-12
899,Pat,Hughes,Sapphire,4.6,2014-11-24
900,Pat,Hughes,Molinarinari,9.1,2014-11-11
901,Ismael,Bridges,Interlude,12.4,2014-11-15
902,Ismael,Bridges,The Caviar Salmon,4.21,2014-11-29
903,Ismael,Bridges,Jean's Place,7.33,2014-11-16
904,Ismael,Bridges,Chance,3.38,2014-11-07
905,Ismael,Bridges,The Crown,5.93,2014-11-24
906,Ismael,Bridges,Midnight,12.67,2014-11-27
907,Ismael,Bridges,The Olive Port,8.55,2014-11-22
908,Ismael,Bridges,Starlight,12.89,2014-11-28
909,Ismael,Bridges,Sapphire,4.04,2014-11-26
910,Ismael,Bridges,Bistro Bob,5.13,2014-11-05
911,Ismael,Bridges,Nattos,12.49,2014-11-17
912,Ismael,Bridges,The Magical Spices,6.8,2014-11-30
913,Ismael,Bridges,The Crimson Horse,7.75,2014-11-04
914,Ismael,Bridges,The Hot Oak,9.67,2014-11-03
915,Ismael,Bridges,Fangs,8.1,2014-11-14
916,Ismael,Bridges,Tranquility,14.49,2014-11-01
917,Ismael,Bridges,The Caramel Hog,1.34,2014-11-06
918,Ismael,Bridges,The Noodle Fiddler,5.75,2014-11-08
919,Ismael,Bridges,Mamoun's,10.52,2014-11-23
920,Ismael,Bridges,The River Blossom,13.88,2014-11-12
921,Nadine,Gregory,Fluorescence,13.31,2014-11-29
922,Nadine,Gregory,Fargo,10.82,2014-11-01
923,Nadine,Gregory,Wolfs,9.83,2014-11-21
924,Nadine,Gregory,Interlude,12.54,2014-11-30
925,Nadine,Gregory,The Hot Oak,8.88,2014-11-05
926,Nadine,Gregory,The Caramel Hog,5.14,2014-11-02
927,Nadine,Gregory,Siam Cusine,10.07,2014-11-12
928,Nadine,Gregory,The Cool Pizzeria,6.34,2014-11-27
929,Nadine,Gregory,The Caviar Salmon,4.24,2014-11-20
930,Nadine,Gregory,The Mockingbird,5.23,2014-11-15
931,Nadine,Gregory,A Cut Above,7.28,2014-11-06
932,Nadine,Gregory,The Court Bites,9.36,2014-11-03
933,Nadine,Gregory,Molinarinari,9.7,2014-11-07
934,Nadine,Gregory,The Amber Cuisine,12.69,2014-11-23
935,Nadine,Gregory,The Crown,6.22,2014-11-09
936,Nadine,Gregory,The Amber Lion,6.01,2014-11-18
937,Nadine,Gregory,The Crimson Horse,7.06,2014-11-26
938,Nadine,Gregory,Big Daddy Barbeque,3.85,2014-11-14
939,Nadine,Gregory,The Indian Smith,7.33,2014-11-11
940,Nadine,Gregory,Starlight,12.29,2014-11-10
941,Camille,Mcguire,Nattos,12.83,2014-11-14
942,Camille,Mcguire,Sapphire,5.11,2014-11-25
943,Camille,Mcguire,Big Daddy Barbeque,3.2,2014-11-13
