Mamoun's,Belinda,Guerrero,1
The Cool Pizzeria,Belinda,Guerrero,0
Wolfs,Belinda,Guerrero,1
Midnight,Belinda,Guerrero,1
Estradanas,Belinda,Guerrero,0
Bambino,Sandy,Boyd,0
Nattos,Sandy,Boyd,1
Tranquility,Sandy,Boyd,1
The Court Bites,Sandy,Boyd,1
Interlude,Sandy,Boyd,1
The Mockingbird,Sandy,Boyd,0
The Crimson Horse,Sandy,Boyd,0
Midnight,Sandy,Boyd,1
A Cut Above,Sandy,Boyd,1
Aroma,Sandy,Boyd,1
Bistro Bob,Sandy,Boyd,0
Fluorescence,Sandy,Boyd,1
The River Blossom,Sandy,Boyd,1
Wolfs,Sandy,Boyd,1
Harvest,Sandy,Boyd,1
The Amber Cuisine,Sandy,Boyd,1
Chance,Sandy,Boyd,0
The Caramel Hog,Sandy,Boyd,0
Big Daddy Barbeque,Sandy,Boyd,0
The Magical Spices,Sandy,Boyd,0
Irifune Place,Nathan,Gill,1
Mamoun's,Nathan,Gill,1
Burgers and Fries,Nathan,Gill,0
Chops and Ribs,Nathan,Gill,1
The Hot Oak,Nathan,Gill,1
Wolfs,Nathan,Gill,1
The Mockingbird,Nathan,Gill,0
Estradanas,Nathan,Gill,1
The Amber Lion,Nathan,Gill,0
The Crimson Horse,Nathan,Gill,1
Interlude,Nathan,Gill,1
The Caramel Hog,Nathan,Gill,0
The Depot,Nathan,Gill,1
The Indian Smith,Nathan,Gill,1
The Mad Oak,Nathan,Gill,1
Jean's Place,Nathan,Gill,0
The Amber Lion,Pat,Hughes,0
Harvest,Pat,Hughes,1
The Crimson Horse,Pat,Hughes,0
Trilogy,Pat,Hughes,1
The Caviar Salmon,Pat,Hughes,0
The Cool Pizzeria,Pat,Hughes,0
The Crown,Pat,Hughes,0
Vietnam Restaurant,Pat,Hughes,0
Hofbrau Deluxe,Pat,Hughes,1
Irifune Place,Pat,Hughes,1
Midnight,Pat,Hughes,1
Big Daddy Barbeque,Pat,Hughes,0
The Olive Port,Pat,Hughes,1
China Palace,Pat,Hughes,0
Nattos,Pat,Hughes,1
The Magical Spices,Pat,Hughes,0
Harvest,Ismael,Bridges,1
Sapphire,Ismael,Bridges,0
Interlude,Ismael,Bridges,1
Trilogy,Ismael,Bridges,0
The Depot,Ismael,Bridges,1
The Caramel Hog,Ismael,Bridges,0
Jean's Place,Ismael,Bridges,1
Irifune Place,Ismael,Bridges,0
Chance,Ismael,Bridges,1
The Indian Smith,Ismael,Bridges,0
The River Blossom,Ismael,Bridges,1
The Crown,Ismael,Bridges,0
Starlight,Ismael,Bridges,1
Estradanas,Ismael,Bridges,1
Wiener House,Ismael,Bridges,1
The Sugar Badger,Ismael,Bridges,1
China Palace,Nadine,Gregory,1
The Caviar Salmon,Nadine,Gregory,0
The Indian Smith,Nadine,Gregory,1
The Crimson Horse,Nadine,Gregory,0
Chance,Nadine,Gregory,1
Midnight,Nadine,Gregory,1
The Amber Cuisine,Nadine,Gregory,1
The Depot,Nadine,Gregory,0
Harvest,Nadine,Gregory,1
A Cut Above,Nadine,Gregory,1
The Amber Lion,Nadine,Gregory,0
Fargo,Nadine,Gregory,1
Interlude,Nadine,Gregory,1
The Mad Oak,Nadine,Gregory,1
Vietnam Restaurant,Nadine,Gregory,1
Starlight,Nadine,Gregory,1
The Cool Pizzeria,Nadine,Gregory,0
Molinarinari,Camille,Mcguire,1
Trilogy,Camille,Mcguire,0
The Caramel Hog,Camille,Mcguire,0
Irifune Place,Camille,Mcguire,1
Fluorescence,Camille,Mcguire,1
The Court Bites,Camille,Mcguire,0
Siam Cusine,Camille,Mcguire,0
Tranquility,Camille,Mcguire,1
The Olive Port,Camille,Mcguire,1
The Noodle Fiddler,Camille,Mcguire,1
Mamoun's,Camille,Mcguire,1
Mary's Diner,Camille,Mcguire,0
Big Daddy Barbeque,Camille,Mcguire,0
China Palace,Camille,Mcguire,0
The Hot Oak,Camille,Mcguire,1
Fargo,Camille,Mcguire,1
Tranquility,Margarita,Buchanan,1
The Court Bites,Margarita,Buchanan,0
Chops and Ribs,Margarita,Buchanan,0
China Palace,Margarita,Buchanan,1
Bistro Bob,Margarita,Buchanan,0
Starlight,Margarita,Buchanan,1
The Cool Pizzeria,Margarita,Buchanan,0
The River Blossom,Margarita,Buchanan,1
Fluorescence,Margarita,Buchanan,1
Mary's Diner,Margarita,Buchanan,0
Interlude,Margarita,Buchanan,1
Chance,Margarita,Buchanan,0
Wolfs,Margarita,Buchanan,0
The Indian Smith,Margarita,Buchanan,1
The Depot,Margarita,Buchanan,0
The Caviar Salmon,Margarita,Buchanan,0
Nattos,Margarita,Buchanan,1
The Crown,Margarita,Buchanan,1
Mamoun's,Margarita,Buchanan,1
Big Daddy Barbeque,Margarita,Buchanan,0
Mary's Diner,Lydia,Lynch,0
The Caramel Hog,Lydia,Lynch,0
The Mockingbird,Lydia,Lynch,0
Fluorescence,Lydia,Lynch,1
The Sugar Badger,Lydia,Lynch,1
Tranquility,Lydia,Lynch,1
Hofbrau Deluxe,Lydia,Lynch,0
Chops and Ribs,Lydia,Lynch,0
Burgers and Fries,Lydia,Lynch,0
The River Blossom,Lydia,Lynch,1
Irifune Place,Lydia,Lynch,1
Big Daddy Barbeque,Lydia,Lynch,0
The Crimson Horse,Lydia,Lynch,1
The Court Bites,Lydia,Lynch,1
A Cut Above,Lydia,Lynch,1
Molinarinari,Lydia,Lynch,1
Wiener House,Randal,Spencer,0
Chance,Randal,Spencer,0
Starlight,Randal,Spencer,1
The Mockingbird,Randal,Spencer,1
The Caviar Salmon,Randal,Spencer,1
Siam Cusine,Randal,Spencer,1
Trilogy,Randal,Spencer,0
Irifune Place,Randal,Spencer,1
The Cool Pizzeria,Randal,Spencer,0
The Amber Cuisine,Randal,Spencer,1
The Crimson Horse,Randal,Spencer,0
The River Blossom,Randal,Spencer,1
Interlude,Randal,Spencer,1
Sapphire,Randal,Spencer,0
The Noodle Fiddler,Randal,Spencer,1
Chops and Ribs,Randal,Spencer,0
Wolfs,Randal,Spencer,1
The Magical Spices,Randal,Spencer,1
The Amber Lion,Randal,Spencer,1
Big Daddy Barbeque,Randal,Spencer,0
Interlude,Eduardo,Johnson,1
China Palace,Eduardo,Johnson,0
The Mockingbird,Eduardo,Johnson,0
Fluorescence,Eduardo,Johnson,1
The Hot Oak,Eduardo,Johnson,0
Jean's Place,Eduardo,Johnson,1
The Cool Pizzeria,Eduardo,Johnson,1
Midnight,Eduardo,Johnson,1
Big Daddy Barbeque,Eduardo,Johnson,1
The Crimson Horse,Eduardo,Johnson,1
Mamoun's,Eduardo,Johnson,0
Mary's Diner,Eduardo,Johnson,0
Hofbrau Deluxe,Eduardo,Johnson,0
The Amber Lion,Eduardo,Johnson,0
Chance,Eduardo,Johnson,0
Estradanas,Eduardo,Johnson,1
Aroma,Eduardo,Johnson,1
Burgers and Fries,Eduardo,Johnson,0
Starlight,Eduardo,Johnson,1
Molinarinari,Salvador,Watts,0
Fangs,Salvador,Watts,0
Irifune Place,Salvador,Watts,1
Hofbrau Deluxe,Salvador,Watts,1
Mamoun's,Salvador,Watts,1
The Amber Cuisine,Salvador,Watts,1
The Amber Lion,Salvador,Watts,0
Ranch House,Salvador,Watts,1
The Mad Oak,Salvador,Watts,1
The Depot,Salvador,Watts,0
Sapphire,Salvador,Watts,0
Trilogy,Salvador,Watts,0
The Caviar Salmon,Salvador,Watts,0
The River Blossom,Salvador,Watts,1
Fluorescence,Salvador,Watts,1
Burgers and Fries,Salvador,Watts,0
Harvest,Salvador,Watts,1
The Sugar Badger,Salvador,Watts,0
Starlight,Salvador,Watts,1
Big Daddy Barbeque,Salvador,Watts,0
Hofbrau Deluxe,Irving,Anderson,1
Vietnam Restaurant,Irving,Anderson,0
Estradanas,Irving,Anderson,1
The Caviar Salmon,Irving,Anderson,1
Nattos,Irving,Anderson,1
Wiener House,Irving,Anderson,0
The Caramel Hog,Irving,Anderson,0
The Sugar Badger,Irving,Anderson,1
Big Daddy Barbeque,Irving,Anderson,0
Fangs,Irving,Anderson,1
Mary's Diner,Irving,Anderson,0
Sapphire,Irving,Anderson,0
Harvest,Irving,Anderson,1
The Indian Smith,Irving,Anderson,1
Siam Cusine,Irving,Anderson,1
The Mockingbird,Irving,Anderson,0
Irifune Place,Irving,Anderson,0
Aroma,Irving,Anderson,0
Irifune Place,Sherry,Dixon,1
Trilogy,Sherry,Dixon,1
Midnight,Sherry,Dixon,1
Estradanas,Sherry,Dixon,0
Starlight,Sherry,Dixon,1
Nattos,Sherry,Dixon,1
A Cut Above,Sherry,Dixon,1
Siam Cusine,Sherry,Dixon,0
Mamoun's,Sherry,Dixon,0
Hofbrau Deluxe,Sherry,Dixon,0
Burgers and Fries,Sherry,Dixon,1
Wiener House,Sherry,Dixon,0
Tranquility,Sherry,Dixon,1
The Amber Cuisine,Sherry,Dixon,1
Ranch House,Sherry,Dixon,0
The Mockingbird,Sherry,Dixon,0
Bistro Bob,Sherry,Dixon,1
Fargo,Sherry,Dixon,0
Big Daddy Barbeque,Sherry,Dixon,0
Jean's Place,Sherry,Dixon,1
Wiener House,Jerome,Bryan,0
The Cool Pizzeria,Jerome,Bryan,1
The Mockingbird,Jerome,Bryan,1
The Amber Lion,Jerome,Bryan,0
Bambino,Jerome,Bryan,1
Hofbrau Deluxe,Jerome,Bryan,1
Bistro Bob,Jerome,Bryan,0
Fargo,Jerome,Bryan,0
Chops and Ribs,Jerome,Bryan,0
Harvest,Jerome,Bryan,1
Jean's Place,Jerome,Bryan,1
Starlight,Jerome,Bryan,1
The Caviar Salmon,Jerome,Bryan,0
The Court Bites,Jerome,Bryan,0
Irifune Place,Jerome,Bryan,0
Mamoun's,Jerome,Bryan,0
The Crown,Jerome,Bryan,0
Fluorescence,Jerome,Bryan,1
Tranquility,Jerome,Bryan,1
Fangs,Jerome,Bryan,1
Vietnam Restaurant,Glenn,Reyes,0
The Cool Pizzeria,Glenn,Reyes,0
The Caviar Salmon,Glenn,Reyes,1
The Amber Lion,Glenn,Reyes,1
The Magical Spices,Glenn,Reyes,1
China Palace,Glenn,Reyes,1
The Mad Oak,Glenn,Reyes,1
The Caramel Hog,Glenn,Reyes,0
Midnight,Glenn,Reyes,1
Trilogy,Glenn,Reyes,0
Aroma,Glenn,Reyes,1
Fangs,Glenn,Reyes,1
The Court Bites,Glenn,Reyes,0
Tranquility,Glenn,Reyes,1
Mamoun's,Glenn,Reyes,1
The Noodle Fiddler,Glenn,Reyes,1
Mary's Diner,Glenn,Reyes,0
The Crown,Glenn,Reyes,0
Bambino,Glenn,Reyes,1
Trilogy,Diane,Zimmerman,1
Mary's Diner,Diane,Zimmerman,0
The Cool Pizzeria,Diane,Zimmerman,1
The River Blossom,Diane,Zimmerman,1
Sapphire,Diane,Zimmerman,0
The Caviar Salmon,Diane,Zimmerman,0
Chops and Ribs,Diane,Zimmerman,0
Aroma,Diane,Zimmerman,1
The Crown,Diane,Zimmerman,0
The Crimson Horse,Diane,Zimmerman,0
Mamoun's,Diane,Zimmerman,1
The Amber Lion,Diane,Zimmerman,0
The Mockingbird,Diane,Zimmerman,0
Nattos,Diane,Zimmerman,1
Molinarinari,Diane,Zimmerman,0
Fargo,Diane,Zimmerman,0
Hofbrau Deluxe,Diane,Zimmerman,0
Wolfs,Diane,Zimmerman,0
The Olive Port,Diane,Zimmerman,0
Chance,Lisa,Bowers,1
A Cut Above,Lisa,Bowers,0
China Palace,Lisa,Bowers,1
The Magical Spices,Lisa,Bowers,0
Chops and Ribs,Lisa,Bowers,0
Wolfs,Lisa,Bowers,1
Fargo,Lisa,Bowers,1
Bistro Bob,Lisa,Bowers,0
Ranch House,Lisa,Bowers,1
The River Blossom,Lisa,Bowers,1
Siam Cusine,Lisa,Bowers,1
Tranquility,Lisa,Bowers,1
Vietnam Restaurant,Lisa,Bowers,1
Burgers and Fries,Lisa,Bowers,0
Mamoun's,Lisa,Bowers,0
The Court Bites,Lisa,Bowers,1
The Cool Pizzeria,Wallace,Sharp,0
Jean's Place,Wallace,Sharp,1
The Mockingbird,Wallace,Sharp,0
Starlight,Wallace,Sharp,1
Siam Cusine,Wallace,Sharp,1
Interlude,Wallace,Sharp,1
Molinarinari,Wallace,Sharp,0
Estradanas,Wallace,Sharp,1
Midnight,Wallace,Sharp,1
Chance,Wallace,Sharp,0
Irifune Place,Wallace,Sharp,1
A Cut Above,Wallace,Sharp,1
Vietnam Restaurant,Wallace,Sharp,0
Trilogy,Wallace,Sharp,1
The Indian Smith,Wallace,Sharp,0
Fangs,Wallace,Sharp,0
Sapphire,Wallace,Sharp,0
The Depot,Craig,Alvarado,0
Nattos,Craig,Alvarado,1
The Sugar Badger,Craig,Alvarado,1
The Cool Pizzeria,Craig,Alvarado,0
Vietnam Restaurant,Craig,Alvarado,0
The Mockingbird,Craig,Alvarado,0
Midnight,Craig,Alvarado,1
Jean's Place,Craig,Alvarado,1
Starlight,Craig,Alvarado,1
The Amber Lion,Craig,Alvarado,0
Tranquility,Craig,Alvarado,1
Estradanas,Craig,Alvarado,1
Sapphire,Craig,Alvarado,0
The Magical Spices,Craig,Alvarado,0
The Crown,Craig,Alvarado,0
The Court Bites,Craig,Alvarado,1
Chops and Ribs,Craig,Alvarado,0
Siam Cusine,Craig,Alvarado,1
Harvest,Travis,Nelson,1
Fluorescence,Travis,Nelson,1
Vietnam Restaurant,Travis,Nelson,1
A Cut Above,Travis,Nelson,1
Trilogy,Travis,Nelson,0
Mamoun's,Travis,Nelson,1
The Amber Cuisine,Travis,Nelson,1
The Magical Spices,Travis,Nelson,0
The Mockingbird,Travis,Nelson,0
The Amber Lion,Travis,Nelson,0
Hofbrau Deluxe,Travis,Nelson,1
Tranquility,Travis,Nelson,1
Chance,Travis,Nelson,0
Interlude,Travis,Nelson,1
The Indian Smith,Travis,Nelson,1
The Mad Oak,Travis,Nelson,1
The River Blossom,Sherri,Byrd,1
Chops and Ribs,Sherri,Byrd,0
The Mockingbird,Sherri,Byrd,0
Tranquility,Sherri,Byrd,1
The Crown,Sherri,Byrd,0
The Hot Oak,Sherri,Byrd,1
The Caviar Salmon,Sherri,Byrd,0
Jean's Place,Sherri,Byrd,1
Interlude,Sherri,Byrd,1
Molinarinari,Sherri,Byrd,0
The Depot,Sherri,Byrd,0
A Cut Above,Sherri,Byrd,1
The Cool Pizzeria,Sherri,Byrd,1
Big Daddy Barbeque,Sherri,Byrd,0
Chance,Sherri,Byrd,1
The Mad Oak,Sherri,Byrd,1
Trilogy,Sherri,Byrd,0
The Magical Spices,Sherri,Byrd,0
China Palace,Sherri,Byrd,0
Bambino,Sherri,Byrd,0
Midnight,Percy,Hines,1
The Sugar Badger,Percy,Hines,1
China Palace,Percy,Hines,0
Mamoun's,Percy,Hines,1
The Hot Oak,Percy,Hines,0
Aroma,Percy,Hines,0
Wolfs,Percy,Hines,1
The Court Bites,Percy,Hines,1
The Mad Oak,Percy,Hines,1
The Cool Pizzeria,Percy,Hines,1
Siam Cusine,Percy,Hines,1
The Depot,Percy,Hines,0
Harvest,Percy,Hines,1
The Amber Cuisine,Percy,Hines,1
The Mockingbird,Percy,Hines,0
Bistro Bob,Percy,Hines,0
Sapphire,Percy,Hines,0
The River Blossom,Percy,Hines,1
Wiener House,Percy,Hines,1
Bambino,Alton,Mcdaniel,0
The Olive Port,Alton,Mcdaniel,1
The Caramel Hog,Alton,Mcdaniel,0
Hofbrau Deluxe,Alton,Mcdaniel,1
Starlight,Alton,Mcdaniel,1
Vietnam Restaurant,Alton,Mcdaniel,0
Irifune Place,Alton,Mcdaniel,1
Trilogy,Alton,Mcdaniel,0
Siam Cusine,Alton,Mcdaniel,1
Wolfs,Alton,Mcdaniel,1
Bistro Bob,Alton,Mcdaniel,0
The Indian Smith,Alton,Mcdaniel,0
Nattos,Alton,Mcdaniel,1
Mary's Diner,Alton,Mcdaniel,0
The Amber Lion,Alton,Mcdaniel,0
Wiener House,Alton,Mcdaniel,1
Molinarinari,Alton,Mcdaniel,0
Nattos,Jonathon,Smith,1
Mamoun's,Jonathon,Smith,1
Trilogy,Jonathon,Smith,1
Burgers and Fries,Jonathon,Smith,0
A Cut Above,Jonathon,Smith,1
The Amber Lion,Jonathon,Smith,1
Sapphire,Jonathon,Smith,0
The Court Bites,Jonathon,Smith,1
The Crown,Jonathon,Smith,0
The Cool Pizzeria,Jonathon,Smith,0
Molinarinari,Jonathon,Smith,1
The Sugar Badger,Jonathon,Smith,0
Starlight,Jonathon,Smith,1
The Olive Port,Jonathon,Smith,1
Mary's Diner,Jonathon,Smith,0
Big Daddy Barbeque,Jonathon,Smith,0
The River Blossom,Jonathon,Smith,1
The Depot,Jonathon,Smith,1
Siam Cusine,Jonathon,Smith,1
The Amber Lion,Kristopher,Torres,0
Wiener House,Kristopher,Torres,0
The Indian Smith,Kristopher,Torres,0
Irifune Place,Kristopher,Torres,1
The Olive Port,Kristopher,Torres,1
Fluorescence,Kristopher,Torres,1
Big Daddy Barbeque,Kristopher,Torres,1
The Mockingbird,Kristopher,Torres,0
The Caviar Salmon,Kristopher,Torres,1
Wolfs,Kristopher,Torres,0
Jean's Place,Kristopher,Torres,1
Vietnam Restaurant,Kristopher,Torres,1
Chance,Kristopher,Torres,0
The Amber Cuisine,Kristopher,Torres,1
The Noodle Fiddler,Kristopher,Torres,0
The Caramel Hog,Kristopher,Torres,0
Molinarinari,Kristopher,Torres,0
The Mad Oak,Kristopher,Torres,1
Fangs,Kristopher,Torres,0
Mamoun's,Kristopher,Torres,1
Wiener House,Lola,Holland,1
Chops and Ribs,Lola,Holland,0
Fargo,Lola,Holland,1
Trilogy,Lola,Holland,1
Tranquility,Lola,Holland,1
Chance,Lola,Holland,1
Burgers and Fries,Lola,Holland,0
The Depot,Lola,Holland,0
The Hot Oak,Lola,Holland,1
The Noodle Fiddler,Lola,Holland,1
Aroma,Lola,Holland,1
Bambino,Lola,Holland,0
Sapphire,Lola,Holland,0
Mamoun's,Lola,Holland,1
Fluorescence,Lola,Holland,1
The Cool Pizzeria,Lola,Holland,1
Sapphire,Janet,Fowler,0
Wiener House,Janet,Fowler,0
Vietnam Restaurant,Janet,Fowler,0
Tranquility,Janet,Fowler,1
Starlight,Janet,Fowler,1
Fangs,Janet,Fowler,1
Burgers and Fries,Janet,Fowler,0
Harvest,Janet,Fowler,1
The Amber Cuisine,Janet,Fowler,1
Siam Cusine,Janet,Fowler,1
The Hot Oak,Janet,Fowler,1
Chance,Janet,Fowler,0
Jean's Place,Janet,Fowler,1
The Mockingbird,Janet,Fowler,0
China Palace,Janet,Fowler,0
The River Blossom,Janet,Fowler,1
The River Blossom,Blake,Barber,1
The Sugar Badger,Blake,Barber,0
Burgers and Fries,Blake,Barber,0
The Amber Cuisine,Blake,Barber,1
Bambino,Blake,Barber,0
The Depot,Blake,Barber,0
Irifune Place,Blake,Barber,1
The Court Bites,Blake,Barber,0
The Crown,Blake,Barber,0
Big Daddy Barbeque,Blake,Barber,0
Interlude,Blake,Barber,1
China Palace,Blake,Barber,1
The Cool Pizzeria,Blake,Barber,0
The Indian Smith,Blake,Barber,1
Sapphire,Blake,Barber,0
Mamoun's,Blake,Barber,1
Tranquility,Blake,Barber,1
Nattos,Blake,Barber,1
The Mad Oak,Elsie,Stokes,1
Fargo,Elsie,Stokes,0
Hofbrau Deluxe,Elsie,Stokes,1
Ranch House,Elsie,Stokes,0
Aroma,Elsie,Stokes,1
Bambino,Elsie,Stokes,0
The Magical Spices,Elsie,Stokes,0
A Cut Above,Elsie,Stokes,0
The Court Bites,Elsie,Stokes,1
Interlude,Elsie,Stokes,1
Tranquility,Elsie,Stokes,1
The Indian Smith,Elsie,Stokes,1
Fluorescence,Elsie,Stokes,1
Irifune Place,Elsie,Stokes,1
Burgers and Fries,Elsie,Stokes,0
China Palace,Elsie,Stokes,1
Chance,Elsie,Stokes,1
Harvest,Elsie,Stokes,1
Mary's Diner,Elsie,Stokes,0
The Crown,Darrin,Ortega,0
Fangs,Darrin,Ortega,1
Jean's Place,Darrin,Ortega,0
The Mad Oak,Darrin,Ortega,1
Midnight,Darrin,Ortega,1
Vietnam Restaurant,Darrin,Ortega,1
The Crimson Horse,Darrin,Ortega,0
Starlight,Darrin,Ortega,1
Estradanas,Darrin,Ortega,1
The Amber Lion,Darrin,Ortega,0
Wiener House,Darrin,Ortega,0
Bambino,Darrin,Ortega,1
Siam Cusine,Darrin,Ortega,1
Mary's Diner,Darrin,Ortega,0
The Olive Port,Darrin,Ortega,0
The Court Bites,Darrin,Ortega,0
Chance,Darrin,Ortega,0
The Caviar Salmon,Darrin,Ortega,0
Chops and Ribs,Darrin,Ortega,0
The Amber Cuisine,Darrin,Ortega,1
The Court Bites,Gerald,Becker,0
Chance,Gerald,Becker,0
Fangs,Gerald,Becker,1
Siam Cusine,Gerald,Becker,1
Midnight,Gerald,Becker,1
The Crown,Gerald,Becker,1
Bistro Bob,Gerald,Becker,0
Jean's Place,Gerald,Becker,1
Wolfs,Gerald,Becker,1
Chops and Ribs,Gerald,Becker,0
The Sugar Badger,Gerald,Becker,0
Irifune Place,Gerald,Becker,0
Burgers and Fries,Gerald,Becker,0
The Amber Lion,Gerald,Becker,0
Hofbrau Deluxe,Gerald,Becker,1
Bambino,Gerald,Becker,0
The Cool Pizzeria,Gerald,Becker,0
Ranch House,Gerald,Becker,1
Starlight,Gerald,Becker,1
Wiener House,Gerald,Becker,0
Midnight,Rachel,Williams,1
The Sugar Badger,Rachel,Williams,0
Mamoun's,Rachel,Williams,1
The Court Bites,Rachel,Williams,0
Interlude,Rachel,Williams,1
Chops and Ribs,Rachel,Williams,0
The Crimson Horse,Rachel,Williams,0
The Mockingbird,Rachel,Williams,0
Fangs,Rachel,Williams,1
Ranch House,Rachel,Williams,0
The Noodle Fiddler,Rachel,Williams,0
China Palace,Rachel,Williams,1
Sapphire,Rachel,Williams,0
Burgers and Fries,Rachel,Williams,0
The Olive Port,Rachel,Williams,0
Trilogy,Rachel,Williams,0
A Cut Above,Rachel,Williams,1
Tranquility,Gustavo,Walton,1
Sapphire,Gustavo,Walton,0
Mamoun's,Gustavo,Walton,0
The Depot,Gustavo,Walton,0
Mary's Diner,Gustavo,Walton,0
Burgers and Fries,Gustavo,Walton,0
The Caramel Hog,Gustavo,Walton,0
The Indian Smith,Gustavo,Walton,0
Interlude,Gustavo,Walton,1
Molinarinari,Gustavo,Walton,0
Midnight,Gustavo,Walton,1
Big Daddy Barbeque,Gustavo,Walton,1
Harvest,Gustavo,Walton,1
Estradanas,Gustavo,Walton,1
The Amber Lion,Gustavo,Walton,0
The River Blossom,Gustavo,Walton,1
Siam Cusine,Gustavo,Walton,1
Irifune Place,Gustavo,Walton,0
Fargo,Gustavo,Walton,1
The Crown,Phyllis,Wong,1
Estradanas,Phyllis,Wong,0
The Sugar Badger,Phyllis,Wong,1
The Caviar Salmon,Phyllis,Wong,0
Mary's Diner,Phyllis,Wong,0
The Noodle Fiddler,Phyllis,Wong,0
Jean's Place,Phyllis,Wong,0
Irifune Place,Phyllis,Wong,1
Harvest,Phyllis,Wong,1
Bambino,Phyllis,Wong,0
Mamoun's,Phyllis,Wong,1
The Court Bites,Phyllis,Wong,0
Wiener House,Phyllis,Wong,0
Fargo,Phyllis,Wong,0
The Hot Oak,Phyllis,Wong,0
Sapphire,Phyllis,Wong,1
Chance,Phyllis,Wong,0
The Cool Pizzeria,Phyllis,Wong,0
Starlight,Phyllis,Wong,1
The Amber Lion,Clinton,Simon,0
Estradanas,Clinton,Simon,0
Aroma,Clinton,Simon,0
Molinarinari,Clinton,Simon,1
Tranquility,Clinton,Simon,1
Fluorescence,Clinton,Simon,1
The Mad Oak,Clinton,Simon,1
The Caramel Hog,Clinton,Simon,0
The Sugar Badger,Clinton,Simon,0
Starlight,Clinton,Simon,1
China Palace,Clinton,Simon,0
Fargo,Clinton,Simon,0
Irifune Place,Clinton,Simon,0
Chance,Clinton,Simon,1
Interlude,Clinton,Simon,1
The Amber Cuisine,Clinton,Simon,1
Bambino,Clinton,Simon,0
The Noodle Fiddler,Clinton,Simon,1
Nattos,Clinton,Simon,1
The Magical Spices,Clinton,Simon,1
The Magical Spices,Wanda,Floyd,0
Jean's Place,Wanda,Floyd,1
The Crown,Wanda,Floyd,0
Irifune Place,Wanda,Floyd,0
Mary's Diner,Wanda,Floyd,0
Molinarinari,Wanda,Floyd,0
The River Blossom,Wanda,Floyd,1
Fluorescence,Wanda,Floyd,1
Burgers and Fries,Wanda,Floyd,0
Wiener House,Wanda,Floyd,0
The Mockingbird,Wanda,Floyd,0
Chance,Wanda,Floyd,0
Tranquility,Wanda,Floyd,1
The Caviar Salmon,Wanda,Floyd,0
The Sugar Badger,Wanda,Floyd,0
Fangs,Wanda,Floyd,1
Hofbrau Deluxe,Wanda,Floyd,1
The Crimson Horse,Wanda,Floyd,1
The Olive Port,Wanda,Floyd,0
The Depot,Cindy,Poole,0
The Magical Spices,Cindy,Poole,1
Siam Cusine,Cindy,Poole,0
Fargo,Cindy,Poole,0
Sapphire,Cindy,Poole,0
The Noodle Fiddler,Cindy,Poole,1
Trilogy,Cindy,Poole,1
The Hot Oak,Cindy,Poole,0
The Court Bites,Cindy,Poole,0
The Crown,Cindy,Poole,1
Chops and Ribs,Cindy,Poole,0
Aroma,Cindy,Poole,1
The River Blossom,Cindy,Poole,1
Wiener House,Cindy,Poole,0
The Amber Lion,Cindy,Poole,0
The Sugar Badger,Cindy,Poole,1
Mamoun's,Cindy,Poole,1
Tranquility,Cindy,Poole,1
The Caramel Hog,Cindy,Poole,1
Big Daddy Barbeque,Veronica,Delgado,0
Mary's Diner,Veronica,Delgado,0
Estradanas,Veronica,Delgado,1
Molinarinari,Veronica,Delgado,1
The Amber Cuisine,Veronica,Delgado,1
The Caviar Salmon,Veronica,Delgado,0
The Olive Port,Veronica,Delgado,0
The Hot Oak,Veronica,Delgado,0
Mamoun's,Veronica,Delgado,1
The Crimson Horse,Veronica,Delgado,1
The Amber Lion,Veronica,Delgado,0
The Court Bites,Veronica,Delgado,1
Wolfs,Veronica,Delgado,0
Aroma,Veronica,Delgado,1
Sapphire,Veronica,Delgado,0
Fargo,Veronica,Delgado,1
Midnight,Veronica,Delgado,1
The Olive Port,Raquel,Armstrong,1
Sapphire,Raquel,Armstrong,0
Siam Cusine,Raquel,Armstrong,1
The Sugar Badger,Raquel,Armstrong,1
Mary's Diner,Raquel,Armstrong,0
The Cool Pizzeria,Raquel,Armstrong,0
Wiener House,Raquel,Armstrong,0
The Caramel Hog,Raquel,Armstrong,0
The Magical Spices,Raquel,Armstrong,0
Bistro Bob,Raquel,Armstrong,0
Starlight,Raquel,Armstrong,1
The Caviar Salmon,Raquel,Armstrong,0
The Mockingbird,Raquel,Armstrong,1
China Palace,Raquel,Armstrong,1
Molinarinari,Raquel,Armstrong,0
The Court Bites,Raquel,Armstrong,1
Chance,Raquel,Armstrong,0
Bambino,Raquel,Armstrong,1
Tranquility,Raquel,Armstrong,1
Bistro Bob,Timmy,Mills,0
The Noodle Fiddler,Timmy,Mills,1
China Palace,Timmy,Mills,1
Hofbrau Deluxe,Timmy,Mills,1
Chance,Timmy,Mills,0
Trilogy,Timmy,Mills,1
Estradanas,Timmy,Mills,0
Tranquility,Timmy,Mills,1
Big Daddy Barbeque,Timmy,Mills,0
Bambino,Timmy,Mills,0
Ranch House,Timmy,Mills,1
Molinarinari,Timmy,Mills,0
The Crown,Timmy,Mills,0
The Mad Oak,Timmy,Mills,1
Wolfs,Timmy,Mills,1
Fluorescence,Timmy,Mills,1
Vietnam Restaurant,Jose,Arnold,1
The Mad Oak,Jose,Arnold,1
Bambino,Jose,Arnold,0
Tranquility,Jose,Arnold,1
The Indian Smith,Jose,Arnold,1
