The Crimson Horse,Pat,Webster,0
The Amber Cuisine,Pat,Webster,1
Chops and Ribs,Belinda,Guerrero,0
Trilogy,Belinda,Guerrero,1
Aroma,Belinda,Guerrero,0
Ranch House,Belinda,Guerrero,0
Mary's Diner,Belinda,Guerrero,0
The Cool Pizzeria,Belinda,Guerrero,0
China Palace,Belinda,Guerrero,1
The Crimson Horse,Belinda,Guerrero,1
The Sugar Badger,Belinda,Guerrero,0
Jean's Place,Belinda,Guerrero,0
The Court Bites,Belinda,Guerrero,1
Sapphire,Belinda,Guerrero,0
Interlude,Belinda,Guerrero,1
The Mad Oak,Belinda,Guerrero,1
Midnight,Belinda,Guerrero,1
The Magical Spices,Belinda,Guerrero,0
Irifune Place,Sandy,Boyd,1
Tranquility,Sandy,Boyd,1
Wiener House,Sandy,Boyd,0
Chops and Ribs,Sandy,Boyd,0
The Mockingbird,Sandy,Boyd,0
The Hot Oak,Sandy,Boyd,0
Hofbrau Deluxe,Sandy,Boyd,0
The Olive Port,Sandy,Boyd,0
Trilogy,Sandy,Boyd,0
Wolfs,Sandy,Boyd,1
Mary's Diner,Sandy,Boyd,0
Burgers and Fries,Sandy,Boyd,0
The Amber Lion,Sandy,Boyd,0
Siam Cusine,Sandy,Boyd,1
Big Daddy Barbeque,Sandy,Boyd,0
The Sugar Badger,Sandy,Boyd,0
Estradanas,Sandy,Boyd,1
The Court Bites,Nathan,Gill,1
The River Blossom,Nathan,Gill,1
Nattos,Nathan,Gill,1
The Amber Lion,Nathan,Gill,0
Burgers and Fries,Nathan,Gill,0
The Magical Spices,Nathan,Gill,0
Sapphire,Nathan,Gill,0
Mary's Diner,Nathan,Gill,0
The Indian Smith,Nathan,Gill,1
The Crimson Horse,Nathan,Gill,1
The Mockingbird,Nathan,Gill,0
The Mad Oak,Nathan,Gill,1
The Sugar Badger,Nathan,Gill,0
Midnight,Nathan,Gill,1
Irifune Place,Nathan,Gill,0
The Hot Oak,Nathan,Gill,1
China Palace,Nathan,Gill,1
The Crimson Horse,Pat,Hughes,0
Vietnam Restaurant,Pat,Hughes,1
The Depot,Pat,Hughes,0
Burgers and Fries,Pat,Hughes,0
The Indian Smith,Pat,Hughes,1
Tranquility,Pat,Hughes,1
Mamoun's,Pat,Hughes,0
Midnight,Pat,Hughes,1
The Magical Spices,Pat,Hughes,1
The Cool Pizzeria,Pat,Hughes,0
Irifune Place,Pat,Hughes,1
The Sugar Badger,Pat,Hughes,1
Bambino,Pat,Hughes,0
Bistro Bob,Pat,Hughes,0
Hofbrau Deluxe,Pat,Hughes,1
The Mad Oak,Pat,Hughes,1
Wiener House,Pat,Hughes,0
Fluorescence,Pat,Hughes,1
Fangs,Pat,Hughes,1
Jean's Place,Ismael,Bridges,0
Estradanas,Ismael,Bridges,1
The Depot,Ismael,Bridges,0
The Caramel Hog,Ismael,Bridges,0
Chance,Ismael,Bridges,0
Siam Cusine,Ismael,Bridges,0
Irifune Place,Ismael,Bridges,1
The Court Bites,Ismael,Bridges,0
The Caviar Salmon,Ismael,Bridges,1
Bambino,Ismael,Bridges,0
Sapphire,Ismael,Bridges,1
Burgers and Fries,Ismael,Bridges,0
The Indian Smith,Ismael,Bridges,1
Wiener House,Ismael,Bridges,0
Mamoun's,Ismael,Bridges,0
China Palace,Ismael,Bridges,1
The Mockingbird,Ismael,Bridges,0
Chops and Ribs,Nadine,Gregory,1
The Indian Smith,Nadine,Gregory,0
Chance,Nadine,Gregory,0
Sapphire,Nadine,Gregory,0
Estradanas,Nadine,Gregory,1
A Cut Above,Nadine,Gregory,0
The Noodle Fiddler,Nadine,Gregory,0
The Cool Pizzeria,Nadine,Gregory,0
Harvest,Nadine,Gregory,1
Wiener House,Nadine,Gregory,0
Irifune Place,Nadine,Gregory,1
The Amber Cuisine,Nadine,Gregory,1
Trilogy,Nadine,Gregory,0
Burgers and Fries,Nadine,Gregory,0
Mary's Diner,Nadine,Gregory,0
The Magical Spices,Nadine,Gregory,0
The Court Bites,Nadine,Gregory,0
Big Daddy Barbeque,Nadine,Gregory,0
Fangs,Nadine,Gregory,1
Ranch House,Nadine,Gregory,1
Mary's Diner,Camille,Mcguire,0
A Cut Above,Camille,Mcguire,1
Interlude,Camille,Mcguire,1
Vietnam Restaurant,Camille,Mcguire,1
Fluorescence,Camille,Mcguire,1
The Sugar Badger,Camille,Mcguire,0
Siam Cusine,Camille,Mcguire,0
The Court Bites,Camille,Mcguire,0
The Magical Spices,Camille,Mcguire,0
Chops and Ribs,Camille,Mcguire,0
The Olive Port,Camille,Mcguire,0
Mamoun's,Camille,Mcguire,1
Ranch House,Camille,Mcguire,1
Molinarinari,Camille,Mcguire,1
Irifune Place,Camille,Mcguire,1
The Crown,Camille,Mcguire,0
Midnight,Camille,Mcguire,1
The Amber Lion,Camille,Mcguire,0
Burgers and Fries,Camille,Mcguire,0
The Mockingbird,Margarita,Buchanan,0
Mamoun's,Margarita,Buchanan,1
Molinarinari,Margarita,Buchanan,1
The Cool Pizzeria,Margarita,Buchanan,1
Aroma,Margarita,Buchanan,1
Big Daddy Barbeque,Margarita,Buchanan,0
The Crown,Margarita,Buchanan,0
The Indian Smith,Margarita,Buchanan,0
Ranch House,Margarita,Buchanan,1
Midnight,Margarita,Buchanan,1
Jean's Place,Margarita,Buchanan,0
The Court Bites,Margarita,Buchanan,1
The Hot Oak,Margarita,Buchanan,1
Chance,Margarita,Buchanan,0
The Magical Spices,Margarita,Buchanan,0
The Mad Oak,Margarita,Buchanan,1
The Caviar Salmon,Margarita,Buchanan,0
Mamoun's,Lydia,Lynch,0
Aroma,Lydia,Lynch,0
Hofbrau Deluxe,Lydia,Lynch,0
The Mockingbird,Lydia,Lynch,0
Vietnam Restaurant,Lydia,Lynch,1
Chance,Lydia,Lynch,0
Nattos,Lydia,Lynch,1
Harvest,Lydia,Lynch,1
Bambino,Lydia,Lynch,0
The Crown,Lydia,Lynch,1
Midnight,Lydia,Lynch,1
The Depot,Lydia,Lynch,1
Siam Cusine,Lydia,Lynch,0
Big Daddy Barbeque,Lydia,Lynch,0
The Hot Oak,Lydia,Lynch,1
The Mad Oak,Lydia,Lynch,1
Irifune Place,Lydia,Lynch,1
The Olive Port,Lydia,Lynch,0
Hofbrau Deluxe,Randal,Spencer,0
The Crown,Randal,Spencer,1
The Mad Oak,Randal,Spencer,1
The Olive Port,Randal,Spencer,0
Harvest,Randal,Spencer,1
Fargo,Randal,Spencer,0
Fluorescence,Randal,Spencer,1
Nattos,Randal,Spencer,1
Fangs,Randal,Spencer,1
The Cool Pizzeria,Randal,Spencer,1
Wolfs,Randal,Spencer,1
The Crimson Horse,Randal,Spencer,1
Trilogy,Randal,Spencer,1
The Sugar Badger,Randal,Spencer,0
Molinarinari,Randal,Spencer,0
Tranquility,Randal,Spencer,1
Bambino,Randal,Spencer,0
Estradanas,Randal,Spencer,1
The Noodle Fiddler,Randal,Spencer,0
The Depot,Randal,Spencer,1
The Court Bites,Eduardo,Johnson,1
The Crimson Horse,Eduardo,Johnson,1
Big Daddy Barbeque,Eduardo,Johnson,0
Chops and Ribs,Eduardo,Johnson,0
Molinarinari,Eduardo,Johnson,0
Trilogy,Eduardo,Johnson,0
The Caramel Hog,Eduardo,Johnson,0
Siam Cusine,Eduardo,Johnson,0
Midnight,Eduardo,Johnson,1
Fluorescence,Eduardo,Johnson,1
China Palace,Eduardo,Johnson,1
Irifune Place,Eduardo,Johnson,1
Chance,Eduardo,Johnson,0
A Cut Above,Eduardo,Johnson,0
The Sugar Badger,Eduardo,Johnson,0
The Hot Oak,Eduardo,Johnson,0
Harvest,Salvador,Watts,1
The Amber Cuisine,Salvador,Watts,1
Vietnam Restaurant,Salvador,Watts,0
Jean's Place,Salvador,Watts,1
Mamoun's,Salvador,Watts,1
The Cool Pizzeria,Salvador,Watts,0
The Mockingbird,Salvador,Watts,0
The Mad Oak,Salvador,Watts,1
The Caviar Salmon,Salvador,Watts,0
The River Blossom,Salvador,Watts,1
China Palace,Salvador,Watts,1
The Court Bites,Salvador,Watts,1
The Crown,Salvador,Watts,1
Fangs,Salvador,Watts,0
Aroma,Salvador,Watts,1
Bistro Bob,Salvador,Watts,0
The Indian Smith,Salvador,Watts,1
Molinarinari,Salvador,Watts,1
The Noodle Fiddler,Salvador,Watts,0
Wiener House,Irving,Anderson,0
A Cut Above,Irving,Anderson,0
Aroma,Irving,Anderson,1
Harvest,Irving,Anderson,1
The Caviar Salmon,Irving,Anderson,0
Big Daddy Barbeque,Irving,Anderson,0
Irifune Place,Irving,Anderson,0
Starlight,Irving,Anderson,1
Bambino,Irving,Anderson,0
The Olive Port,Irving,Anderson,0
The Hot Oak,Irving,Anderson,0
The Noodle Fiddler,Irving,Anderson,0
Interlude,Irving,Anderson,1
The Caramel Hog,Irving,Anderson,0
Siam Cusine,Irving,Anderson,1
Ranch House,Irving,Anderson,1
The Indian Smith,Irving,Anderson,1
The River Blossom,Sherry,Dixon,1
Bambino,Sherry,Dixon,0
The Olive Port,Sherry,Dixon,1
The Caramel Hog,Sherry,Dixon,0
Starlight,Sherry,Dixon,1
Midnight,Sherry,Dixon,1
Siam Cusine,Sherry,Dixon,1
Fangs,Sherry,Dixon,1
The Mockingbird,Sherry,Dixon,1
Chops and Ribs,Sherry,Dixon,0
The Amber Lion,Sherry,Dixon,0
Trilogy,Sherry,Dixon,0
China Palace,Sherry,Dixon,1
Fluorescence,Sherry,Dixon,1
Aroma,Sherry,Dixon,0
The Crimson Horse,Sherry,Dixon,0
The Noodle Fiddler,Sherry,Dixon,1
The Depot,Sherry,Dixon,0
Irifune Place,Jerome,Bryan,0
The Magical Spices,Jerome,Bryan,0
Tranquility,Jerome,Bryan,1
The Mad Oak,Jerome,Bryan,1
Mamoun's,Jerome,Bryan,1
Interlude,Jerome,Bryan,1
Mary's Diner,Jerome,Bryan,0
Wolfs,Jerome,Bryan,1
Sapphire,Jerome,Bryan,0
Siam Cusine,Jerome,Bryan,0
Midnight,Jerome,Bryan,1
Fluorescence,Jerome,Bryan,1
Estradanas,Jerome,Bryan,1
The Crown,Jerome,Bryan,0
The Cool Pizzeria,Jerome,Bryan,1
The Noodle Fiddler,Jerome,Bryan,1
Interlude,Glenn,Reyes,1
Hofbrau Deluxe,Glenn,Reyes,0
The Magical Spices,Glenn,Reyes,0
Trilogy,Glenn,Reyes,1
Estradanas,Glenn,Reyes,0
The Crown,Glenn,Reyes,0
The Caviar Salmon,Glenn,Reyes,0
Bambino,Glenn,Reyes,0
China Palace,Glenn,Reyes,1
Tranquility,Glenn,Reyes,1
The Hot Oak,Glenn,Reyes,1
The Indian Smith,Glenn,Reyes,1
Vietnam Restaurant,Glenn,Reyes,0
Chops and Ribs,Glenn,Reyes,0
The Crimson Horse,Glenn,Reyes,0
The Cool Pizzeria,Glenn,Reyes,1
Wolfs,Diane,Zimmerman,1
Aroma,Diane,Zimmerman,1
Interlude,Diane,Zimmerman,1
The Mockingbird,Diane,Zimmerman,0
The Noodle Fiddler,Diane,Zimmerman,0
Tranquility,Diane,Zimmerman,1
The Olive Port,Diane,Zimmerman,0
Siam Cusine,Diane,Zimmerman,0
A Cut Above,Diane,Zimmerman,0
The Hot Oak,Diane,Zimmerman,1
The Court Bites,Diane,Zimmerman,0
The River Blossom,Diane,Zimmerman,1
Nattos,Diane,Zimmerman,1
Fluorescence,Diane,Zimmerman,1
Sapphire,Diane,Zimmerman,0
Hofbrau Deluxe,Diane,Zimmerman,1
Fangs,Diane,Zimmerman,1
The Caramel Hog,Diane,Zimmerman,0
Trilogy,Diane,Zimmerman,0
Chance,Diane,Zimmerman,0
The Caramel Hog,Lisa,Bowers,0
Bistro Bob,Lisa,Bowers,0
Sapphire,Lisa,Bowers,0
Irifune Place,Lisa,Bowers,1
China Palace,Lisa,Bowers,1
The Cool Pizzeria,Lisa,Bowers,0
The Crimson Horse,Lisa,Bowers,0
Jean's Place,Lisa,Bowers,0
Aroma,Lisa,Bowers,0
Estradanas,Lisa,Bowers,0
Interlude,Lisa,Bowers,1
Chance,Lisa,Bowers,0
The Caviar Salmon,Lisa,Bowers,1
The Depot,Lisa,Bowers,0
Mamoun's,Lisa,Bowers,0
Mary's Diner,Lisa,Bowers,0
Molinarinari,Lisa,Bowers,0
Fluorescence,Lisa,Bowers,1
The Amber Cuisine,Lisa,Bowers,1
Irifune Place,Wallace,Sharp,0
The Caramel Hog,Wallace,Sharp,0
The Caviar Salmon,Wallace,Sharp,0
Midnight,Wallace,Sharp,1
The Magical Spices,Wallace,Sharp,0
The Cool Pizzeria,Wallace,Sharp,0
Fangs,Wallace,Sharp,0
Bistro Bob,Wallace,Sharp,0
Fargo,Wallace,Sharp,1
The Crimson Horse,Wallace,Sharp,1
Ranch House,Wallace,Sharp,0
Burgers and Fries,Wallace,Sharp,0
Sapphire,Wallace,Sharp,0
Jean's Place,Wallace,Sharp,1
Hofbrau Deluxe,Wallace,Sharp,1
Siam Cusine,Wallace,Sharp,0
The Olive Port,Craig,Alvarado,1
The Depot,Craig,Alvarado,0
Molinarinari,Craig,Alvarado,1
Siam Cusine,Craig,Alvarado,1
Midnight,Craig,Alvarado,1
The River Blossom,Craig,Alvarado,1
Interlude,Craig,Alvarado,1
Aroma,Craig,Alvarado,1
Wiener House,Craig,Alvarado,0
Mamoun's,Craig,Alvarado,1
Ranch House,Craig,Alvarado,0
A Cut Above,Craig,Alvarado,0
Wolfs,Craig,Alvarado,1
The Court Bites,Craig,Alvarado,0
Mary's Diner,Craig,Alvarado,0
The Sugar Badger,Craig,Alvarado,0
The Magical Spices,Craig,Alvarado,0
The Mockingbird,Travis,Nelson,0
Chance,Travis,Nelson,0
The Mad Oak,Travis,Nelson,1
Jean's Place,Travis,Nelson,0
The Caviar Salmon,Travis,Nelson,1
Fangs,Travis,Nelson,1
The Noodle Fiddler,Travis,Nelson,0
The Indian Smith,Travis,Nelson,0
Mamoun's,Travis,Nelson,0
Fargo,Travis,Nelson,1
The Sugar Badger,Travis,Nelson,0
Tranquility,Travis,Nelson,1
The Court Bites,Travis,Nelson,0
Trilogy,Travis,Nelson,1
Midnight,Travis,Nelson,1
The Olive Port,Travis,Nelson,1
Nattos,Travis,Nelson,1
Big Daddy Barbeque,Travis,Nelson,0
Aroma,Travis,Nelson,0
Aroma,Sherri,Byrd,0
Hofbrau Deluxe,Sherri,Byrd,1
Fangs,Sherri,Byrd,1
The Sugar Badger,Sherri,Byrd,1
Chance,Sherri,Byrd,1
Burgers and Fries,Sherri,Byrd,0
Starlight,Sherri,Byrd,1
Tranquility,Sherri,Byrd,1
The Crimson Horse,Sherri,Byrd,0
Ranch House,Sherri,Byrd,1
Midnight,Sherri,Byrd,1
The Amber Cuisine,Sherri,Byrd,1
The Caramel Hog,Sherri,Byrd,1
Jean's Place,Sherri,Byrd,1
Bambino,Sherri,Byrd,0
The Mad Oak,Sherri,Byrd,1
The Caviar Salmon,Sherri,Byrd,0
Interlude,Sherri,Byrd,1
The Crown,Percy,Hines,0
The Court Bites,Percy,Hines,1
Mary's Diner,Percy,Hines,0
The Magical Spices,Percy,Hines,0
Bistro Bob,Percy,Hines,1
Bambino,Percy,Hines,0
The Amber Lion,Percy,Hines,0
Nattos,Percy,Hines,1
Harvest,Percy,Hines,1
The Indian Smith,Percy,Hines,1
Burgers and Fries,Percy,Hines,0
Starlight,Percy,Hines,1
The Sugar Badger,Percy,Hines,0
The Mad Oak,Percy,Hines,1
Big Daddy Barbeque,Percy,Hines,0
Fluorescence,Percy,Hines,1
Wiener House,Percy,Hines,0
Tranquility,Percy,Hines,1
The River Blossom,Percy,Hines,1
Fangs,Percy,Hines,0
The Caramel Hog,Alton,Mcdaniel,0
Hofbrau Deluxe,Alton,Mcdaniel,1
Vietnam Restaurant,Alton,Mcdaniel,0
The Indian Smith,Alton,Mcdaniel,1
The Depot,Alton,Mcdaniel,1
Bistro Bob,Alton,Mcdaniel,0
Fluorescence,Alton,Mcdaniel,1
Aroma,Alton,Mcdaniel,1
Mary's Diner,Alton,Mcdaniel,0
Tranquility,Alton,Mcdaniel,1
Bambino,Alton,Mcdaniel,1
Fangs,Alton,Mcdaniel,0
Harvest,Alton,Mcdaniel,1
Estradanas,Alton,Mcdaniel,1
The Caviar Salmon,Alton,Mcdaniel,0
The Amber Lion,Alton,Mcdaniel,0
Chops and Ribs,Alton,Mcdaniel,0
Mamoun's,Alton,Mcdaniel,1
Sapphire,Alton,Mcdaniel,1
China Palace,Alton,Mcdaniel,1
Big Daddy Barbeque,Jonathon,Smith,0
The River Blossom,Jonathon,Smith,1
Irifune Place,Jonathon,Smith,1
The Caviar Salmon,Jonathon,Smith,0
Wolfs,Jonathon,Smith,0
Molinarinari,Jonathon,Smith,1
Wiener House,Jonathon,Smith,0
The Indian Smith,Jonathon,Smith,1
Vietnam Restaurant,Jonathon,Smith,1
Sapphire,Jonathon,Smith,0
Bambino,Jonathon,Smith,0
Ranch House,Jonathon,Smith,0
Bistro Bob,Jonathon,Smith,0
Mamoun's,Jonathon,Smith,0
The Mad Oak,Jonathon,Smith,1
The Cool Pizzeria,Jonathon,Smith,1
Nattos,Jonathon,Smith,1
Mary's Diner,Jonathon,Smith,0
The Hot Oak,Jonathon,Smith,1
Jean's Place,Jonathon,Smith,1
Bistro Bob,Kristopher,Torres,0
The Sugar Badger,Kristopher,Torres,0
Starlight,Kristopher,Torres,1
The Court Bites,Kristopher,Torres,0
Burgers and Fries,Kristopher,Torres,0
The Noodle Fiddler,Kristopher,Torres,1
The Crimson Horse,Kristopher,Torres,0
The Cool Pizzeria,Kristopher,Torres,1
The Caviar Salmon,Kristopher,Torres,1
Tranquility,Kristopher,Torres,1
Interlude,Kristopher,Torres,1
Chance,Kristopher,Torres,0
Ranch House,Kristopher,Torres,0
Chops and Ribs,Kristopher,Torres,0
Estradanas,Kristopher,Torres,1
Wolfs,Kristopher,Torres,1
Mary's Diner,Kristopher,Torres,0
The Indian Smith,Kristopher,Torres,1
Bambino,Kristopher,Torres,0
The Crown,Lola,Holland,1
The Cool Pizzeria,Lola,Holland,0
Tranquility,Lola,Holland,1
The Amber Cuisine,Lola,Holland,1
Irifune Place,Lola,Holland,0
The Amber Lion,Lola,Holland,0
Fargo,Lola,Holland,1
The Sugar Badger,Lola,Holland,1
A Cut Above,Lola,Holland,1
Jean's Place,Lola,Holland,1
The Noodle Fiddler,Lola,Holland,0
Chance,Lola,Holland,1
Interlude,Lola,Holland,1
Big Daddy Barbeque,Lola,Holland,0
Bambino,Lola,Holland,0
Midnight,Lola,Holland,1
Molinarinari,Lola,Holland,0
The Crimson Horse,Janet,Fowler,1
Hofbrau Deluxe,Janet,Fowler,1
Trilogy,Janet,Fowler,1
Aroma,Janet,Fowler,0
The Mad Oak,Janet,Fowler,1
Harvest,Janet,Fowler,1
Estradanas,Janet,Fowler,0
Nattos,Janet,Fowler,1
Fargo,Janet,Fowler,1
The River Blossom,Janet,Fowler,1
The Mockingbird,Janet,Fowler,0
Siam Cusine,Janet,Fowler,1
The Caramel Hog,Janet,Fowler,0
The Noodle Fiddler,Janet,Fowler,0
Fluorescence,Janet,Fowler,1
Bambino,Janet,Fowler,0
The Depot,Janet,Fowler,0
The Olive Port,Janet,Fowler,0
Ranch House,Blake,Barber,0
Wiener House,Blake,Barber,0
Nattos,Blake,Barber,1
The River Blossom,Blake,Barber,1
China Palace,Blake,Barber,1
Irifune Place,Blake,Barber,1
The Olive Port,Blake,Barber,0
The Depot,Blake,Barber,0
Siam Cusine,Blake,Barber,1
Fargo,Blake,Barber,1
The Crimson Horse,Blake,Barber,1
Jean's Place,Blake,Barber,0
Hofbrau Deluxe,Blake,Barber,1
Chops and Ribs,Blake,Barber,0
Aroma,Blake,Barber,0
Sapphire,Blake,Barber,0
Estradanas,Blake,Barber,1
The Depot,Elsie,Stokes,1
The Sugar Badger,Elsie,Stokes,0
Jean's Place,Elsie,Stokes,0
The Mad Oak,Elsie,Stokes,1
Fargo,Elsie,Stokes,1
Bambino,Elsie,Stokes,0
Nattos,Elsie,Stokes,1
The Amber Lion,Elsie,Stokes,1
Trilogy,Elsie,Stokes,1
Burgers and Fries,Elsie,Stokes,0
The Olive Port,Elsie,Stokes,0
Wolfs,Elsie,Stokes,0
Big Daddy Barbeque,Elsie,Stokes,0
Vietnam Restaurant,Elsie,Stokes,1
Mary's Diner,Elsie,Stokes,0
Harvest,Elsie,Stokes,1
A Cut Above,Darrin,Ortega,1
Chops and Ribs,Darrin,Ortega,0
The River Blossom,Darrin,Ortega,1
Starlight,Darrin,Ortega,1
Ranch House,Darrin,Ortega,0
The Amber Cuisine,Darrin,Ortega,1
Bambino,Darrin,Ortega,0
Trilogy,Darrin,Ortega,0
The Indian Smith,Darrin,Ortega,1
The Crimson Horse,Darrin,Ortega,1
Fluorescence,Darrin,Ortega,1
Mary's Diner,Darrin,Ortega,0
The Amber Lion,Darrin,Ortega,0
The Mad Oak,Darrin,Ortega,1
Nattos,Darrin,Ortega,1
Siam Cusine,Darrin,Ortega,1
Bambino,Gerald,Becker,0
Chops and Ribs,Gerald,Becker,0
The Amber Cuisine,Gerald,Becker,1
Starlight,Gerald,Becker,1
Chance,Gerald,Becker,1
The Hot Oak,Gerald,Becker,1
Burgers and Fries,Gerald,Becker,0
Interlude,Gerald,Becker,1
Fangs,Gerald,Becker,1
The Crown,Gerald,Becker,0
Wiener House,Gerald,Becker,0
The Caramel Hog,Gerald,Becker,0
The River Blossom,Gerald,Becker,1
Mary's Diner,Gerald,Becker,0
Big Daddy Barbeque,Gerald,Becker,0
The Indian Smith,Gerald,Becker,0
The Olive Port,Gerald,Becker,0
The Mad Oak,Gerald,Becker,1
Nattos,Rachel,Williams,1
The Amber Lion,Rachel,Williams,0
A Cut Above,Rachel,Williams,1
Hofbrau Deluxe,Rachel,Williams,1
The Mad Oak,Rachel,Williams,1
The Crown,Rachel,Williams,1
The Sugar Badger,Rachel,Williams,0
Starlight,Rachel,Williams,1
Irifune Place,Rachel,Williams,0
Bistro Bob,Rachel,Williams,1
Fangs,Rachel,Williams,1
Vietnam Restaurant,Rachel,Williams,1
Fluorescence,Rachel,Williams,1
Wolfs,Rachel,Williams,1
Ranch House,Rachel,Williams,1
The Crimson Horse,Rachel,Williams,0
The Amber Cuisine,Rachel,Williams,1
The Noodle Fiddler,Rachel,Williams,0
Chance,Rachel,Williams,0
Starlight,Gustavo,Walton,1
The Hot Oak,Gustavo,Walton,0
Bistro Bob,Gustavo,Walton,1
Chance,Gustavo,Walton,1
China Palace,Gustavo,Walton,1
Big Daddy Barbeque,Gustavo,Walton,0
Ranch House,Gustavo,Walton,1
Sapphire,Gustavo,Walton,0
The Crimson Horse,Gustavo,Walton,0
Nattos,Gustavo,Walton,1
Hofbrau Deluxe,Gustavo,Walton,1
Fargo,Gustavo,Walton,1
Molinarinari,Gustavo,Walton,1
The Amber Lion,Gustavo,Walton,0
The Court Bites,Gustavo,Walton,1
The Indian Smith,Gustavo,Walton,0
The Caviar Salmon,Phyllis,Wong,0
Mamoun's,Phyllis,Wong,0
Ranch House,Phyllis,Wong,0
Nattos,Phyllis,Wong,1
Estradanas,Phyllis,Wong,1
The Cool Pizzeria,Phyllis,Wong,1
The Noodle Fiddler,Phyllis,Wong,0
Sapphire,Phyllis,Wong,0
Wolfs,Phyllis,Wong,1
The Caramel Hog,Phyllis,Wong,0
Mary's Diner,Phyllis,Wong,0
Hofbrau Deluxe,Phyllis,Wong,1
The Mockingbird,Phyllis,Wong,0
The Crown,Phyllis,Wong,0
Starlight,Phyllis,Wong,1
Aroma,Phyllis,Wong,1
The Amber Cuisine,Phyllis,Wong,1
Tranquility,Phyllis,Wong,1
The Mad Oak,Phyllis,Wong,1
Burgers and Fries,Phyllis,Wong,0
Jean's Place,Clinton,Simon,1
Trilogy,Clinton,Simon,0
The Amber Lion,Clinton,Simon,0
The Depot,Clinton,Simon,0
Ranch House,Clinton,Simon,1
Harvest,Clinton,Simon,1
The Mad Oak,Clinton,Simon,1
Estradanas,Clinton,Simon,1
Nattos,Clinton,Simon,1
Mamoun's,Clinton,Simon,1
The Sugar Badger,Clinton,Simon,0
The Mockingbird,Clinton,Simon,1
Chance,Clinton,Simon,0
The Court Bites,Clinton,Simon,1
China Palace,Clinton,Simon,1
Big Daddy Barbeque,Clinton,Simon,0
The Magical Spices,Wanda,Floyd,0
Aroma,Wanda,Floyd,0
Trilogy,Wanda,Floyd,0
The Amber Cuisine,Wanda,Floyd,1
The River Blossom,Wanda,Floyd,1
The Noodle Fiddler,Wanda,Floyd,1
Interlude,Wanda,Floyd,1
Sapphire,Wanda,Floyd,0
The Caviar Salmon,Wanda,Floyd,1
Hofbrau Deluxe,Wanda,Floyd,1
Tranquility,Wanda,Floyd,1
The Hot Oak,Wanda,Floyd,1
The Caramel Hog,Wanda,Floyd,0
Chops and Ribs,Wanda,Floyd,1
Wolfs,Wanda,Floyd,1
Nattos,Wanda,Floyd,1
Harvest,Wanda,Floyd,1
Big Daddy Barbeque,Cindy,Poole,0
Chops and Ribs,Cindy,Poole,0
China Palace,Cindy,Poole,1
The Caramel Hog,Cindy,Poole,0
Wiener House,Cindy,Poole,0
Hofbrau Deluxe,Cindy,Poole,0
Siam Cusine,Cindy,Poole,1
Ranch House,Cindy,Poole,0
The Noodle Fiddler,Cindy,Poole,1
Harvest,Cindy,Poole,1
Bambino,Cindy,Poole,0
The Sugar Badger,Cindy,Poole,0
Interlude,Cindy,Poole,1
Estradanas,Cindy,Poole,1
Vietnam Restaurant,Cindy,Poole,1
Mamoun's,Cindy,Poole,1
Mary's Diner,Cindy,Poole,0
The Mad Oak,Cindy,Poole,1
Ranch House,Veronica,Delgado,1
Nattos,Veronica,Delgado,1
The Crown,Veronica,Delgado,0
Fargo,Veronica,Delgado,0
Bambino,Veronica,Delgado,0
Mamoun's,Veronica,Delgado,1
Bistro Bob,Veronica,Delgado,0
The Magical Spices,Veronica,Delgado,0
The Hot Oak,Veronica,Delgado,1
Molinarinari,Veronica,Delgado,1
The Crimson Horse,Veronica,Delgado,0
Midnight,Veronica,Delgado,1
The Noodle Fiddler,Veronica,Delgado,1
Sapphire,Veronica,Delgado,0
Fluorescence,Veronica,Delgado,1
Vietnam Restaurant,Veronica,Delgado,1
Chops and Ribs,Veronica,Delgado,0
The Caviar Salmon,Veronica,Delgado,1
Starlight,Veronica,Delgado,1
The Crown,Raquel,Armstrong,0
Molinarinari,Raquel,Armstrong,1
Fluorescence,Raquel,Armstrong,1
Siam Cusine,Raquel,Armstrong,0
Wolfs,Raquel,Armstrong,0
The Magical Spices,Raquel,Armstrong,1
The Indian Smith,Raquel,Armstrong,0
Sapphire,Raquel,Armstrong,1
The River Blossom,Raquel,Armstrong,1
The Sugar Badger,Raquel,Armstrong,0
Jean's Place,Raquel,Armstrong,1
Harvest,Raquel,Armstrong,1
The Amber Lion,Raquel,Armstrong,0
The Depot,Raquel,Armstrong,1
The Caramel Hog,Raquel,Armstrong,0
Irifune Place,Raquel,Armstrong,0
Big Daddy Barbeque,Raquel,Armstrong,0
The Amber Cuisine,Raquel,Armstrong,1
The Sugar Badger,Timmy,Mills,0
A Cut Above,Timmy,Mills,1
Interlude,Timmy,Mills,1
Siam Cusine,Timmy,Mills,0
The Depot,Timmy,Mills,0
Bistro Bob,Timmy,Mills,1
Sapphire,Timmy,Mills,0
The Magical Spices,Timmy,Mills,1
The Amber Cuisine,Timmy,Mills,1
Irifune Place,Timmy,Mills,0
The Caramel Hog,Timmy,Mills,0
Harvest,Timmy,Mills,1
Vietnam Restaurant,Timmy,Mills,1
The Olive Port,Timmy,Mills,0
Molinarinari,Timmy,Mills,1
The Crimson Horse,Timmy,Mills,0
The Caviar Salmon,Timmy,Mills,0
Wiener House,Timmy,Mills,0
